7.0364,9.5112,1.9896,0.0047912,-0.11304,-1.1621,-1.5377,-1.1828,1.3234,1.4579,-2.297,-0.279,0.80036,-0.10647,0.38601,0.30346,0.023956,-0.4564,-0.20229,-0.056072,-0.19339,-0.015409,0.15894,0.07749,-0.12477,-0.42603,-0.31073,-0.31229,-0.097608,0.18812,-0.04422,-0.063673,0.17771,-0.12232,-0.044106,-0.064461,-0.033692,0.1334,0.023455,-0.0041666,-0.019463,0.056555,-0.10538,0.15907,0.23372,0.17662,0.25774,-0.01621,0.070241,-0.16064
-2.931,1.9331,-5.1922,2.8078,0.79393,1.5791,-0.34699,0.71825,0.079815,-0.93042,0.32984,0.53507,0.7751,-1.8343,0.58424,0.1364,1.2944,-0.72564,0.73531,-0.20368,-0.1045,-0.69381,0.20352,1.0933,0.53958,0.06715,-0.58367,0.65215,-0.094982,-0.18974,0.37353,1.0418,1.6822,0.71374,-0.68616,-0.77584,-0.98864,-0.47081,-0.14797,0.78982,-0.13539,1.8085,-1.0868,-0.41517,0.39685,-1.3115,0.73802,0.22619,-0.74625,0.39268
9.483,-3.4136,0.88081,0.29754,0.083987,-1.2667,0.3455,-0.23138,0.42519,0.36635,-0.2346,0.054935,0.14505,0.37068,-0.085921,-0.18511,0.044176,0.064932,-0.16657,-0.19051,0.027341,-0.078122,0.053145,-0.071303,0.00043235,0.058231,0.068572,0.13159,-0.095319,-0.14837,-0.031457,-0.047655,0.034893,-0.030348,-0.0053964,0.059122,-0.024208,0.0092316,0.10347,0.05092,0.016798,0.010232,0.050921,0.081333,0.066914,0.03621,-0.044861,-0.00091722,-0.068607,-0.067189
5.7039,2.5199,-4.7582,0.17006,-0.80506,0.20507,-0.82669,1.2897,-0.29262,1.0593,-0.23025,0.035191,-0.38496,-0.2602,0.94821,-1.7729,0.38785,0.94104,0.0034277,0.71101,-0.48451,-0.48588,-0.0063299,0.85142,-1.0902,0.45285,-0.25015,0.23208,-0.10195,-0.16704,-0.49867,0.36822,0.78046,0.23917,0.67374,-0.30373,0.95763,0.89698,0.10734,-0.027743,0.36871,-0.23138,-0.20126,0.30912,0.57324,-0.35392,-0.50665,0.066048,-0.45462,0.0058217
-8.0182,7.9757,0.62801,-0.57183,3.1065,0.30728,-1.9936,-1.705,1.8965,0.20722,-1.9675,-1.5119,-1.6271,0.78864,-1.4078,-0.9114,-0.23979,0.39424,-0.51412,-0.16898,1.0441,-0.6808,0.41274,-0.13665,-0.1231,1.1804,-1.8428,0.64193,0.2843,1.0375,-1.0259,0.21382,1.2062,0.65722,0.4289,-1.7825,0.17838,-0.79658,1.1561,1.3235,0.9579,-1.0452,-0.36976,-0.55619,-0.93991,1.862,-0.84731,-1.2357,0.10377,1.0296
-7.587,-4.8858,0.58106,-2.6553,1.6149,0.96385,-0.10619,-0.084775,1.0963,1.6042,0.733,-1.063,-0.82926,-0.12425,-1.046,1.1837,0.3172,1.2942,-1.1309,0.14966,-0.41544,0.42885,0.82934,-1.334,1.2156,-0.99978,-0.045844,-0.47272,1.325,-1.8384,0.19064,-0.75455,0.85165,0.78013,1.2012,0.49841,-0.85841,0.66055,1.7044,-2.3018,1.0886,-2.393,1.0782,0.027184,0.12369,1.309,0.42343,-0.34431,0.3103,0.87766
-13.84,1.207,-5.5985,1.3627,-1.4254,0.8492,1.5766,-1.2391,0.87126,0.4426,0.69396,1.0769,-1.2213,-0.16435,0.52335,-0.25844,-0.53889,1.3111,0.025221,-0.33156,0.38302,-0.26824,0.91727,-0.62312,0.56122,1.9925,-0.73804,-0.21444,-1.0118,0.31493,-0.48196,-0.16014,1.2801,0.070575,-0.99494,-0.047081,0.76234,-0.14176,0.86181,0.65194,0.98279,-0.31532,-0.019356,-0.82584,-0.12579,0.36812,-0.0072567,0.2137,-0.50089,-0.37979
7.3302,9.5603,3.7512,-0.19811,-0.56265,-1.4925,1.3365,-0.084336,-0.32814,0.13731,0.72941,0.50993,-0.20724,1.1771,0.23299,-0.098063,0.54468,0.23367,0.23741,-0.48476,0.40708,0.10453,0.02221,0.019157,-0.39134,0.025966,0.19249,-0.42634,0.049506,-0.1075,-0.15162,0.15901,0.024123,0.17362,-0.57136,0.035961,0.096286,-0.29008,0.13156,-0.13891,0.22208,-0.026185,0.23876,0.045104,-0.085028,-0.15751,0.11438,-0.32944,0.075695,0.16085
-5.7778,-4.0073,1.7545,-2.0307,-1.4695,1.5095,0.26882,1.5245,1.6282,-1.8691,0.99498,-2.628,-0.024497,-0.60512,0.8778,-0.70731,0.8261,-2.9167,-0.27184,-0.27092,-1.7508,-2.1454,1.6342,-0.66755,-1.3623,-0.0055925,1.3665,2.1433,-0.97938,-1.2545,-1.9496,1.5447,-1.1298,0.56995,-0.14088,-2.7216,0.32597,1.2318,0.60285,1.6061,0.32091,-1.2717,0.37559,-2.3225,0.87998,-0.73126,0.57471,0.78456,-0.2396,-0.43715
-0.47919,1.8253,-5.5513,-1.6611,-0.20982,-1.0387,0.16101,0.43253,0.3596,-1.0514,-1.203,1.2097,-2.0363,0.54446,-0.49194,-0.22238,0.612,2.2047,1.008,1.7237,-1.291,-0.70397,1.2644,-0.18325,-0.86228,-0.069159,-0.80431,0.7319,-0.72394,-0.035831,0.44513,1.0564,0.98058,-0.12537,0.61962,-0.98111,0.60921,-0.047658,-0.77507,-1.6467,-0.55675,-0.48747,-0.49021,0.976,1.4424,0.85137,0.11699,0.98799,-0.95019,-0.05388
-10.334,-4.8498,0.80359,-0.8817,-1.9078,-1.8509,-2.1656,1.712,1.0236,-1.8256,1.4136,-0.23064,0.27483,0.25719,0.92623,-0.40992,-0.58768,0.90487,-1.2185,-0.29171,0.75657,-0.061113,-0.29121,0.34733,-0.15644,0.28642,-1.5505,-0.55269,-0.30465,-1.0723,-1.0619,-0.39684,-0.077115,-0.048025,-0.92533,0.51195,0.018402,1.5501,0.9233,-0.80915,-0.08671,1.6816,-0.81052,-0.26612,0.86588,1.8166,-0.70381,0.8369,1.104,1.2834
-16.775,-0.22421,-3.0667,0.079634,-1.3718,-0.93981,1.463,-0.75253,0.31864,2.9623,0.56353,-1.0657,1.3039,-2.6165,0.74947,-0.65317,0.61833,0.98511,0.078439,-0.5256,-0.17709,-1.1615,-0.6768,0.051843,0.66725,0.32537,-0.41323,0.11781,0.27691,-0.31426,0.3846,-0.086506,0.047817,0.044947,0.87513,0.21076,0.21598,-0.19677,-0.36926,-0.4431,-0.14388,-0.63761,0.32994,0.10913,-0.61909,-0.52152,0.72822,-0.54745,-1.0407,-1.1171
0.70911,2.1537,-5.0538,-1.9615,-1.8969,-0.9778,0.37127,-0.11807,-0.57686,-0.26903,-0.13947,-0.29071,-2.0814,0.47907,-0.13206,0.047805,0.84923,-0.032028,0.0017207,-2.1033,-0.2175,-0.66698,-0.99764,0.7828,-1.1915,0.91195,0.51471,-0.73213,0.86596,0.67228,-0.62994,0.93569,-0.61923,-0.8036,2.3264,-0.57653,-0.31552,0.18414,0.050557,-1.1027,0.24668,0.52043,0.17706,-0.86145,0.69078,0.26567,-0.26964,0.16925,0.62269,1.6794
9.3939,-3.3495,1.006,0.3521,0.050348,-1.3103,0.29846,-0.30846,0.30528,0.43141,-0.2341,-0.0051925,0.068103,0.3962,0.065302,-0.092477,0.085669,0.20086,-0.39849,-0.073845,0.14524,-0.17625,0.17478,-0.23133,-0.059687,-0.043826,0.029816,0.18294,-0.16891,-0.094904,0.085876,-0.091325,0.13477,-0.040603,-0.10699,0.14559,-0.11659,0.021673,0.091164,0.12622,-0.10802,-0.052633,0.12058,0.081578,0.015865,0.17149,0.097813,0.074028,-0.060779,-0.11284
9.4849,-3.4175,0.88736,0.27785,0.077291,-1.275,0.35248,-0.26756,0.4389,0.37738,-0.20574,0.030656,0.087035,0.31049,-0.15101,-0.20865,0.10654,0.015639,-0.14303,-0.15478,0.063274,-0.097343,0.1227,-0.051792,0.0094492,0.054604,0.097462,0.059546,-0.1082,-0.17078,0.012071,-0.10361,-0.046622,0.0093092,-0.019559,0.066971,-0.039007,0.020538,0.085235,-0.0057284,-0.0104,-0.021474,0.017319,0.051172,0.050928,0.01764,-0.03708,0.022852,-0.064631,-0.092702
8.8693,-1.4706,1.6706,-0.2451,-1.2282,2.2318,0.50482,-1.0831,0.35883,-0.46675,-0.95478,0.010204,-0.0099779,0.49128,-0.27111,-0.25308,-0.99075,-0.70497,0.526,-0.044431,-0.16749,-0.38423,0.10988,0.47484,-0.10701,-0.31816,0.15968,0.071786,0.36078,-0.080248,-0.10041,-0.034779,0.16526,-0.025306,-0.19418,-0.34308,-0.27733,-0.24815,0.023556,0.30879,-0.13681,0.11107,0.17008,-0.10156,0.35911,-0.05025,0.11941,0.19575,-0.36706,-0.35854
-1.4941,2.1784,-6.354,2.3282,0.24253,0.88934,0.011779,1.3287,-0.10194,0.40628,-0.33757,0.75522,1.5473,-0.2011,-0.32004,1.1954,0.80274,-1.0504,-1.057,-0.8235,-1.5092,-0.93932,0.72028,1.4053,1.1521,-0.60429,0.44646,-1.2392,-0.58193,-0.57428,0.082186,-0.52734,0.029743,0.25605,-1.229,0.81915,1.9715,-1.6778,0.031781,0.46115,-0.50195,-0.41954,1.03,-0.58556,0.35335,1.2995,-0.46427,-0.061128,-0.59289,-0.3476
-3.5373,8.6805,1.0823,-0.34114,2.4899,0.35687,-1.2693,-1.3248,2.7585,1.0469,-1.0146,-3.0662,-1.6749,1.0573,1.1245,-2.5999,1.6558,-1.2499,2.1621,1.8534,0.037343,0.28428,0.84994,-0.35758,0.39585,0.80887,0.025591,1.3224,-1.2686,0.9047,-0.38543,-1.6327,1.2135,-1.4574,-0.32288,0.95204,0.016293,-1.7673,0.53901,0.076783,0.12824,0.38388,-0.04068,-0.68169,0.65748,0.11051,1.2055,-1.1068,1.1611,-1.0083
-12.546,3.3389,-1.7944,-0.032536,-3.5778,4.1284,-0.79527,1.4363,-1.4815,3.4258,0.59072,-0.11038,0.87426,-1.407,0.93133,2.4154,-1.1708,0.73718,1.237,-1.6516,-0.56457,0.28059,-0.6957,-0.82769,-2.2094,-0.74769,2.241,0.23322,0.25392,0.32995,-0.62774,0.95039,0.80172,0.60337,0.59929,0.697,-0.31645,-0.79886,-1.1208,-0.84707,1.1521,-1.0871,-0.19421,-0.43105,-0.7319,1.0797,-1.86,-0.15149,-1.6137,-0.75824
8.4838,2.9098,-4.3694,-0.048455,-1.7136,0.09239,0.87354,0.42146,0.044346,0.49748,0.4078,0.22201,0.54374,0.11297,0.0069574,-0.98018,0.092439,0.94339,0.52824,-0.21087,0.15991,0.13434,-0.50233,0.9727,-0.33805,-0.46835,0.28664,0.052989,0.65429,-0.081716,0.36248,0.46574,-0.15305,0.77142,-0.039953,0.096995,0.015346,-0.21384,-0.33579,0.22646,-0.34301,-0.019234,0.38939,0.064035,0.1265,-0.31541,0.20115,0.0090785,0.078272,-0.27467
6.5369,-3.5722,0.93217,-0.16279,0.96064,-0.44022,-0.9715,0.69863,-0.26081,-0.1786,-0.17322,0.80837,-0.18453,-0.072999,-0.5645,-1.1226,-0.096787,0.22263,-0.67583,0.21651,0.71944,0.36697,0.29148,-1.0651,-0.61869,0.25432,-0.03657,-0.057076,0.43972,0.17921,-0.98007,0.28751,0.6378,0.49864,-0.62517,0.63967,0.15582,0.13379,0.68499,-0.10248,0.46585,-0.12765,0.55194,0.053373,0.15,-0.12664,-0.44704,-0.43977,-0.44258,-0.85435
-10.948,-3.9305,1.2121,2.7228,-0.31976,0.94073,-0.0088435,1.7391,-0.13143,0.55981,-1.4026,1.2631,0.78082,-0.418,0.8948,-0.41025,1.3101,-1.4839,0.46068,0.92323,1.4028,-1.432,-0.83864,0.81731,-0.16367,1.9752,0.22932,-2.0614,0.21785,-1.9382,0.33396,1.2556,1.9214,0.057501,0.57227,0.11534,-0.85074,-0.14885,-0.57814,0.17979,0.67222,-0.074877,-1.104,-0.46266,0.94488,-0.34238,0.96361,1.8021,-0.19274,0.32582
-2.2921,1.8428,-6.0176,-2.4474,0.59443,0.65673,0.87069,-0.085064,-0.18832,0.47866,0.23419,0.41433,-0.8275,-0.73814,1.0149,2.1957,1.5892,-0.90681,0.27256,0.56732,0.79294,1.0221,0.61218,-1.7869,1.2549,-0.92635,0.58456,0.068225,0.81747,0.39727,0.42086,0.5514,0.77684,-0.011389,-0.077881,-0.74402,-1.9484,0.56127,0.48348,-0.57794,-0.92487,1.0848,-1.296,0.97536,-0.55483,0.62721,1.0648,-2.1871,1.0813,1.1421
9.4688,-3.4047,0.87297,0.27143,-0.04974,-1.0395,0.35932,-0.26343,0.33046,0.39689,-0.17941,0.081462,0.13266,0.4406,-0.051935,-0.17767,0.042658,0.030069,-0.11338,-0.30058,-0.053653,-0.1148,0.056722,-0.022972,0.12244,0.16517,0.039283,0.14751,-0.10425,-0.062545,3.287e-05,-0.064617,-0.064405,-0.049683,0.048183,0.030627,0.11746,0.003694,-0.044397,-0.019431,-0.098858,0.046699,-0.00084878,-0.03422,0.11312,0.032958,0.03691,-0.0090903,-0.10821,0.019829
7.1386,0.48877,3.0808,-0.74312,-3.6522,3.9156,-2.345,-4.3609,-1.9741,-3.6963,0.32426,0.42071,1.5067,0.24847,-0.52304,-0.99872,1.9106,2.5026,-0.25595,-1.3805,0.19765,-0.62294,1.092,-0.91697,0.49951,0.49521,-0.012892,-0.13799,-0.58303,-0.20471,0.30717,-0.075888,-0.00070949,-0.16649,0.31325,0.44111,-0.060411,0.62595,0.17396,0.38955,-0.13593,0.093667,-0.16087,-0.063856,0.17437,-0.35956,0.065673,-0.38257,0.21636,0.15646
9.0275,-3.3815,1.1256,0.22361,-0.28351,-0.88644,0.047048,-0.30562,0.11153,0.54643,0.15877,-0.00097967,-0.33234,-0.50626,0.055852,0.25945,0.39206,0.028894,-0.55185,0.01304,0.31959,0.12055,0.33367,-0.025329,0.063867,0.14698,0.056669,-0.18782,0.11068,0.016671,0.13218,-0.065199,0.16788,0.244,-0.16267,-0.015295,-0.11574,0.016352,-0.018819,0.17161,0.057917,-0.078948,0.084467,0.1633,-0.22069,0.36333,0.14889,-0.061528,0.13669,-0.21319
8.536,-2.9722,0.98634,0.39966,-0.44044,-0.67738,0.073526,-0.48041,-0.073449,0.49424,0.55286,-0.19961,-0.56237,0.73367,0.38817,-0.0062474,0.040676,0.10932,-0.34513,0.11843,0.28456,-0.35337,0.098912,-0.54871,-0.25979,-0.22874,0.07207,-0.050289,0.18464,-0.19406,-0.1801,0.072941,0.11664,-0.10056,-0.077397,0.18625,-0.21288,0.12748,-0.55428,0.24646,-0.14592,0.0067219,0.013293,0.50809,-0.041773,0.15978,0.34411,-0.12429,0.11664,-0.22742
-18.453,-3.8012,0.91436,-0.91566,-1.6488,-0.97626,1.5119,-1.6818,-0.22158,1.6985,0.57709,0.38849,1.8142,0.3263,0.61297,-0.39374,-1.6413,-0.29302,0.92863,-0.08382,-0.4009,-0.55729,0.81139,0.32912,0.30186,-0.82208,-0.41597,0.058618,0.34386,-0.58252,0.25734,-0.4198,-0.087016,0.30237,-0.12793,0.53806,0.13034,-0.23503,0.22,0.31522,0.81421,-0.17316,-0.41321,0.30333,-0.2461,-0.032398,0.35119,-0.40929,-0.14148,-0.38209
-4.856,-1.9966,-0.30497,2.4237,1.2591,-0.12943,-2.1322,-1.5216,-1.7443,-1.5788,1.3535,-3.0693,1.3077,-0.22998,1.2102,-0.72916,-1.341,-0.64882,1.5023,1.2492,1.9707,1.3697,-2.0337,-0.57847,-0.056547,0.52479,0.048346,0.74873,0.97188,1.4815,-1.0743,-0.76096,-0.029431,1.17,-0.22331,-2.4751,-0.36098,0.14091,-0.059904,-0.89304,-1.0321,-2.4676,2.4055,-0.47534,-0.36328,-0.34932,1.134,-1.6408,-0.80249,0.27462
4.1035,9.2739,3.9777,-0.61209,-0.21794,-1.218,1.2644,0.58626,-1.7532,0.3525,0.60206,0.55536,-0.58117,0.3094,0.43898,0.85556,0.016521,0.22361,-0.55992,1.0836,0.19601,0.14202,-0.61817,0.007308,0.44344,0.74558,-0.0028971,0.40259,0.084133,-0.64758,0.00047068,0.17398,-0.37825,-0.73807,0.42781,0.25111,0.21388,-0.18199,-0.25561,0.024714,0.2742,0.18858,-0.6384,0.014616,0.51658,-0.70884,0.47099,0.37269,-0.34253,0.25666
2.6815,-4.1882,0.77998,-3.2374,0.76335,-1.2986,0.25203,0.065322,1.176,0.36571,0.82047,-2.4561,-0.59904,1.4053,-0.45642,-0.26282,0.88043,0.61386,0.50906,0.49901,-1.418,-0.45286,0.22801,-0.57924,-0.065451,0.55372,0.3642,0.67244,-0.65206,-0.62451,0.7191,-0.071239,-0.3236,0.46662,-0.32263,0.11216,-0.21956,-0.16951,0.92278,0.16727,0.77492,1.0265,-0.90528,0.49827,-0.39014,-0.061959,-0.84283,-0.46758,-1.0063,-0.23183
6.5273,2.8934,-5.0117,-0.63493,-0.25008,0.23426,0.67498,-0.28723,0.7009,0.54146,-0.33812,0.080467,-0.55777,0.1702,0.080824,-0.88074,0.17299,1.7549,0.27643,0.53797,0.014484,1.3732,0.046309,1.0665,-0.063335,-1.7911,0.34963,-0.039083,0.054222,-0.011437,-0.31272,1.368,0.099956,-0.61358,0.22805,-0.1412,0.44435,0.22096,-0.16766,-0.022902,-0.0087006,-0.088075,0.76538,-0.43791,-0.34658,0.3511,-0.41022,-0.39729,0.13428,-0.3748
7.8182,-2.4443,1.5082,0.98949,0.15331,-0.55912,0.27209,-0.24657,0.1573,0.64106,0.60319,0.5586,-0.22992,0.43223,0.319,-0.075926,0.1528,-0.049489,-0.9086,0.40077,0.74688,-0.03527,-0.33593,-0.35549,0.43615,-0.42893,0.037385,0.34008,0.1181,0.22678,-0.29601,-0.14491,-0.1325,-0.31717,-0.27421,0.29912,-0.080564,0.34062,-0.76098,-0.40157,0.084152,0.40398,-0.34378,0.38199,-0.15122,0.31623,0.0080045,0.047861,0.25959,0.023737
2.1518,-2.8485,1.4883,0.87643,0.3286,0.0223,-0.95818,1.8151,-1.7072,1.2114,0.55583,-1.9742,-0.038292,0.83413,-0.064688,0.68595,0.1363,0.33783,-0.26697,-0.34787,0.0028229,-0.65844,-1.5778,-1.0839,-1.013,-0.03989,0.083922,-0.13136,-0.33652,-0.20028,-1.0428,0.37436,1.0946,0.56452,0.011287,-0.13787,-0.010908,0.57035,-0.88375,0.43301,-0.20018,0.046854,-0.46746,-0.26032,0.082767,-0.44498,0.29723,0.24995,-0.14667,0.21798
-7.1505,7.7868,1.2856,-1.0155,1.8358,-1.4392,-2.4427,-0.56873,0.88434,0.14858,-2.4798,-0.61715,-1.3151,0.4643,-1.3183,-0.68466,-0.63597,0.87111,0.69822,-0.44263,-0.18859,1.3633,0.30953,1.6116,-0.49461,1.6013,-1.4806,0.77981,0.021057,-0.55618,0.90513,1.1123,-0.74509,2.1208,-0.70343,0.87243,0.70377,-1.0858,-0.016227,0.8332,0.25749,-1.2187,-0.45289,2.2474,0.36938,-0.57602,0.40102,1.4201,0.74962,1.1239
-3.2342,-4.2318,0.8138,0.023647,-1.5678,-2.0575,-3.0259,2.2487,-0.32793,-2.1236,0.65199,2.0956,-0.5929,-0.42822,-0.097298,1.109,-0.71034,-0.47396,0.89897,1.5385,-0.6521,0.061288,0.2639,-1.1053,0.41704,1.1215,-1.0797,-0.32647,-0.27518,-2.0655,0.61901,-1.3052,-1.5986,-0.26729,2.0994,0.97496,0.22568,0.59793,0.13913,0.43173,0.24622,0.54234,1.3797,-0.32032,-0.60729,-0.038456,-1.4895,0.05333,-0.069638,0.14441
-1.0392,2.1407,-6.3515,0.73189,0.57976,1.5513,0.73369,-0.48489,0.48817,-0.71754,-0.53647,0.56079,1.2257,0.27091,-0.39061,3.1971,-1.2326,-0.093698,0.074529,-1.6873,0.79905,0.88912,0.95598,-0.68294,0.96666,1.8117,-1.0505,0.14888,0.7116,0.32857,-1.1115,0.3376,-0.76224,-0.59745,0.097825,0.31605,0.0058909,-0.57516,-0.10535,-1.3248,-0.31428,-0.74232,2.2401,-0.2215,1.5038,0.2683,2.1409,-0.1771,-0.54468,-1.0084
8.3546,-3.5354,0.82805,1.2178,0.47093,-0.8242,0.3477,-0.25381,0.66388,0.42075,-0.08736,-0.21156,0.16485,0.34186,0.18672,-0.05213,0.1957,0.14773,-0.1162,-0.21546,0.1856,-0.11612,0.31538,-0.022122,-0.33112,0.38219,0.32565,-0.081486,-0.2224,-0.25066,0.17818,0.21033,-0.014587,-0.015026,0.25592,0.10204,-0.22212,0.20488,0.1045,-0.2395,0.0066662,-0.041697,0.19831,0.16127,0.1407,0.16341,-0.14065,0.36671,0.049885,-0.30711
-13.54,-3.1406,-0.90893,-0.7393,0.96752,-0.96925,-0.33794,-3.0022,-0.26795,-0.31154,1.7581,-1.9831,2.437,0.56921,0.3624,-0.78037,-1.5921,-0.55413,0.36193,0.93013,-2.1126,-0.19332,0.016581,0.25671,-0.59165,-0.27706,0.79342,0.4655,-0.27075,0.86673,-0.21829,0.32363,-0.83864,-0.61971,-1.9696,0.064649,-0.35513,1.1463,-0.38618,0.88421,-0.64342,0.8591,-1.1971,-0.1139,0.29473,0.011183,0.37639,-1.1392,-0.84258,0.88607
-9.6314,-4.4888,1.857,-0.47549,-1.8645,0.89838,0.51729,0.39556,0.10312,-1.1867,-1.9709,-1.857,-1.7729,-1.4188,1.3499,0.60664,1.5443,-1.4652,-2.0705,-0.6073,-0.70226,-1.8532,-0.47523,-0.72846,0.12792,-1.8513,-1.476,0.45105,0.64186,-0.56517,-0.37138,-0.17605,0.054618,0.35502,-0.97472,-2.1738,0.7498,0.59285,0.33729,1.0989,-0.98713,-0.42731,1.1312,0.38783,0.53272,0.27782,2.143,-0.34196,1.059,-0.49605
-10.951,1.51,-5.1674,-1.5905,-2.5028,-1.744,0.91671,-0.5981,1.1685,-0.88635,-0.76017,0.062461,-3.0456,0.98898,-0.4588,-0.76532,-0.44907,-0.69418,0.7951,-0.77877,0.21823,-0.15654,-1.8261,-0.086896,1.1315,1.2184,-1.3264,-0.48178,0.83942,-0.35814,-0.51896,-0.28961,1.5806,-0.46124,-0.55888,-0.8085,-0.32716,0.68177,0.068732,0.37294,-0.42892,-0.053331,0.99307,0.0068185,-0.32148,-1.0185,1.0971,0.084808,-0.33899,1.1577
