-10.5,3.3191,1.8705,0.3263,-0.32188,0.24537,-1.2203,0.90206,0.76195,0.30359,0.057399,-0.3202,0.1525,0.17468,0.31169,0.41772,-0.17364,-0.14268,-0.26572,-0.099985,-0.28579,0.082106,-0.064054,-0.0021176,-0.19149,-0.028872,-0.053205,-0.023737,0.16121,-0.050789,0.18192,0.082122,-0.029939,-0.1305,-0.030637,-0.038496,-0.17226,0.0027902,-0.060089,-0.0095394,0.23959,0.0098689,-0.047097,0.097281,-0.045878,-0.099629,-0.067362,0.0102,0.062001,-0.13389,-0.043526,0.017681,0.067934,-0.073996,-0.13164,-0.097331,-0.13637,0.02652,-0.080191,0.074486,0.017323,-0.07177,-0.09575,-0.0080875,-0.004714,-0.0025348,-0.02129,0.055533,-0.16353,-0.03828,-0.1023,-0.066204,0.012784,-0.064862,0.047842,0.10991,0.035306,0.1188,-0.057575,0.12057,-0.064153,-0.030363,0.16815,-0.058233,-0.07186,0.03222,-0.10206,0.022966,-0.012538,0.15616,-0.047242,-0.073338,-0.11572,-0.023433,-0.13059,0.032449,0.098988,0.03033,-0.016198,-0.13108
8.593,4.3234,2.0095,3.3651,1.1371,0.064641,-1.8961,-2.0276,-2.2968,-2.8006,2.7562,0.61525,1.7582,0.30521,3.7502,-0.82754,2.5125,-0.47908,-0.029914,0.049456,0.53066,-2.1823,-1.3013,1.9374,1.6317,0.90478,0.54676,-1.1201,0.85205,2.7851,1.2026,-0.97954,3.0459,-0.30866,-1.7812,1.0632,1.0749,-0.77025,0.36098,1.4444,1.8594,0.22255,0.054382,1.2767,0.32024,-0.069543,-0.59861,1.6089,0.52347,1.9956,-0.70137,0.51369,-0.070109,1.9955,1.0488,-1.182,-2.1152,0.27115,-2.1357,0.13673,-0.077581,-1.0424,-0.54311,-0.15442,-0.30891,1.3192,-1.1405,-1.6241,-1.9261,-1.0589,-1.0742,-1.3349,0.19233,0.47762,-0.59024,1.6743,-0.8479,0.29235,-0.15502,-0.96992,-0.24459,-1.4408,-1.0073,-0.87964,-0.10004,2.1199,0.9111,-2.3769,1.4836,-0.020978,0.3328,-0.16448,1.0648,1.1072,-2.3066,-0.78445,0.94428,-0.068279,0.96213,0.79865
5.6749,2.963,-2.1201,-1.94,0.7204,-0.66097,0.23006,0.54372,-2.3371,-1.7026,-0.043959,1.6919,-0.11354,-2.6893,1.4607,1.7846,-0.76495,-0.47886,0.74504,-0.41697,-1.3714,-0.88773,2.6202,-1.2454,0.44254,-0.1588,-0.38604,1.7666,0.81345,-1.0063,3.8162,-1.1091,-2.6011,0.77506,0.1755,2.7188,-0.25289,0.36074,-1.1985,2.5666,-2.2974,2.131,-1.0522,-0.097567,-1.1187,-0.81599,0.036177,0.73887,-2.1193,0.073326,0.35402,0.34188,-2.0161,1.1072,0.66694,-0.28365,-2.3717,-0.88341,-0.073761,-1.4407,1.823,0.86096,-1.7567,1.965,-1.3061,-0.44818,1.9703,-0.15109,0.65945,-1.4264,-1.2962,1.8252,2.4004,-0.9482,-0.39925,0.65912,1.0237,1.6262,0.3615,-1.0042,0.024072,0.17869,0.090587,0.97403,-1.1426,0.10061,-1.156,0.99189,-0.77937,0.73587,-1.5118,-0.98503,2.2934,0.44785,-2.7004,-1.0291,-0.88076,-0.91138,0.78668,-0.095137
-10.429,3.49,1.9093,0.36207,-0.2428,0.35563,-1.1703,0.99748,0.8035,0.30315,0.18668,-0.36339,0.22245,0.27008,0.026139,0.17233,-0.20931,-0.22047,-0.18321,0.01084,-0.17592,-0.16958,0.10487,0.1276,-0.14477,-0.11692,0.034171,0.042381,-0.078549,0.044676,0.033499,0.089823,-0.062581,-0.046622,-0.019917,-0.13384,-0.12506,-0.034271,-0.057148,-0.045564,0.084238,0.069787,0.080339,0.0011952,0.025009,-0.0739,0.036711,-0.011389,-0.020487,-0.084538,0.10335,0.039935,-0.03314,-0.01626,-0.068352,-0.14857,-0.13709,-0.028248,-0.10453,0.011521,-0.13024,0.06515,-0.061072,-0.0064969,0.0088136,-0.056472,-0.021994,0.0011972,-0.12227,-0.054088,0.034616,-0.11251,0.027587,-0.038659,0.023707,0.023646,-0.025492,0.17451,-0.066266,0.030184,0.020733,-0.12939,0.023939,0.10479,0.0042956,-0.080811,0.045218,0.0073323,0.064428,0.11542,0.0011001,0.020348,0.006793,-0.037173,-0.11811,-0.016581,0.1571,-0.046575,0.040324,-0.16391
-2.5103,-14.031,2.5439,-1.0285,0.63638,3.8048,1.638,-0.17349,-0.98805,-0.61056,-1.066,-0.25942,-0.26371,0.26849,1.062,0.72321,-0.087996,-0.20828,-0.33744,1.0905,0.46972,-0.088711,-0.55352,-0.55975,-0.11722,0.95473,0.37551,-0.39864,0.44159,0.23553,-0.0080177,-0.50041,0.43882,0.46034,0.35274,1.1348,-0.14115,1.0815,0.38844,-0.48905,0.076938,0.25622,-0.036428,0.32346,0.58232,0.19075,0.6564,-0.42799,0.53142,0.64812,0.32261,-0.6031,-0.717,1.0595,-0.23812,0.9806,0.88345,0.68808,-0.44683,-1.104,0.50726,-0.25677,-0.45035,-0.55699,0.21047,-0.17045,-0.78454,-0.19413,-0.50254,0.023905,-0.78102,0.38221,-0.17942,0.34859,-0.57993,0.68834,0.23692,0.55968,-0.21164,0.066986,0.72256,-0.14646,0.59434,1.0465,-0.22468,0.14308,-0.40251,-0.113,-0.10689,-0.61658,0.23347,-0.5093,0.42104,0.15614,-0.54058,-0.27043,-0.089037,-0.61506,-0.019833,-0.62745
-10.502,3.4743,1.8584,0.37942,-0.24303,0.34075,-1.3669,0.83763,0.90418,0.13858,0.25555,-0.44438,0.27452,0.15783,0.14273,0.255,-0.12913,-0.078423,-0.14832,-0.011863,-0.12186,-0.0099416,-0.070898,0.20677,-0.17645,-0.0012539,-0.1232,0.023765,-0.0091841,-0.083758,0.15098,0.13448,-0.063819,-0.093446,-0.082074,-0.094123,-0.17192,-0.027748,-0.14463,-0.022992,0.05053,-0.048499,-0.033739,-0.02815,-0.081769,0.023484,-0.1226,-0.05214,0.044773,-0.026283,-0.0040537,0.093884,0.085861,-0.11046,-0.11892,0.027588,-0.052028,0.03604,0.045874,0.049708,0.026596,-0.0249,0.021825,-0.022947,0.040053,0.029499,0.039948,0.060667,0.030483,-0.0026999,-0.089452,-0.05282,0.14788,-0.019671,0.096624,0.094109,0.088853,0.13201,-0.03406,0.1008,-0.0063578,0.063938,0.073283,0.005299,0.0092327,0.063857,0.026421,0.056823,0.056601,0.013749,-0.074867,-0.021722,0.13739,-0.10232,0.0065175,0.054815,0.086374,-0.089832,-0.093596,-0.009224
-0.59453,0.29234,-6.2168,-1.255,-0.96931,0.69309,-1.0291,-1.2985,-0.19475,1.144,1.0187,1.1433,-0.69846,-0.37864,1.7229,0.082721,-0.53609,2.6117,-0.90578,1.6476,0.23097,1.1175,-1.2967,1.0158,-0.82259,-0.24306,-1.5265,0.67007,-0.34968,0.22928,0.068182,0.26934,0.03189,0.35645,0.67816,0.32403,0.17512,-0.30815,-0.61689,0.47269,-0.37064,-0.18964,-0.86395,-0.81254,-0.42857,-0.68778,0.1505,0.5612,-0.32323,-0.69483,1.682,0.27066,-0.066886,-0.5037,0.83803,0.92799,0.18077,1.367,-1.6699,2.0683,0.53327,0.8536,0.033683,0.38084,0.59893,0.29194,-0.17466,-0.12328,-0.86254,1.1488,-0.57632,-0.3778,1.1886,-0.0437,1.0692,-0.99287,0.29728,0.41191,-0.29299,-1.1359,0.68695,0.2167,0.42444,0.2388,-0.0040788,-0.24921,-1.3907,0.17453,-0.074422,-0.84691,-0.18049,0.2491,-0.37497,0.69952,-0.27069,1.3015,1.5405,1.3098,0.2802,-0.56025
19.946,-9.1872,-0.24354,1.0628,-0.78351,-3.8974,-2.7015,1.5413,1.3309,0.49362,-2.4636,-0.50374,-1.4165,-0.27993,0.56442,1.1678,1.4616,-3.8498,0.80314,-0.47063,0.16375,0.094996,-2.3536,-2.0977,-0.50796,-0.046291,-0.43147,1.3517,-1.0552,-2.8162,2.0062,2.2474,-0.49903,0.26231,-2.9632,1.1577,2.2485,0.014886,0.11641,1.6914,0.14018,-0.42136,-0.10845,0.40761,-1.5408,0.59241,3.6294,-1.8095,-1.0627,-1.2512,-2.2567,0.83692,-1.7117,-0.92856,3.8728,0.15685,-0.0066605,-0.090724,0.24216,-1.0865,-0.41578,3.6833,0.097186,1.9057,0.31144,1.4931,0.13834,-1.1047,1.2026,0.056651,1.171,-0.33067,-0.89883,-0.73476,-0.31104,3.3209,2.6946,-0.33005,0.38838,-1.4129,0.18096,-1.1267,-1.055,-0.42512,0.53222,-0.83452,2.4096,-0.60191,-1.2031,1.4182,-0.33757,-1.4596,1.6012,-1.614,2.6565,1.1942,-0.27326,1.025,0.56974,1.6524
-9.7181,3.2167,2.0453,0.41155,0.066665,0.081598,-0.68383,0.71766,0.5865,-0.29282,0.59683,0.14379,0.22041,0.10745,0.30247,0.22164,0.031436,-0.068749,-0.41065,0.21989,-0.016318,0.1792,0.23642,-0.16434,0.0066575,-0.11976,0.21253,-0.33959,-0.29236,0.047759,0.17823,-0.28141,0.07884,0.17898,-0.071295,-0.043563,-0.22216,0.080456,0.33856,0.17971,-0.071039,-0.036313,-0.12544,-0.065973,0.036002,-0.31006,0.082775,0.033654,0.37444,-0.10361,-0.015361,0.066217,-0.25604,0.27553,0.23877,0.14371,-0.15186,0.17609,-0.15438,-0.0096099,0.2135,0.07392,-0.25554,-0.068391,0.28233,-0.080863,0.16895,0.093749,-0.26886,-0.091781,0.16895,0.06578,-0.054698,0.26906,-0.025898,-0.29006,-0.031682,-0.0088859,0.028541,-0.030068,0.14452,-0.298,0.028329,0.13046,0.075457,0.0008413,-0.15925,-0.090134,0.071378,0.21802,0.21618,-0.013184,-0.055602,0.13444,-0.20025,0.03532,-0.11006,0.044036,-0.12861,0.1196
16.531,4.3651,3.3765,3.9592,-1.2759,0.00025752,1.9589,-1.9749,-0.78085,1.6527,2.3628,1.027,-1.6569,-0.33338,2.2681,-1.059,1.0294,-1.8955,-2.6563,-0.81734,0.79694,-3.0034,-1.7073,2.4008,1.2334,0.083031,-1.2438,1.8445,-0.52409,-0.82602,1.3404,-1.2756,-3.1485,-0.9237,0.092767,2.0922,-1.35,-0.27934,1.2683,1.3584,-2.0581,0.43748,0.42769,-3.3239,0.72717,-2.48,2.6015,-0.15134,1.3568,0.6978,-0.4377,-1.3759,-1.5489,-2.728,-1.4398,-2.5244,0.57617,0.9491,0.45233,-0.29317,-0.1036,2.0083,-2.1114,-0.63496,0.98339,-1.8117,2.5449,-2.2499,-2.687,1.2921,1.288,0.064504,0.74233,-0.084665,0.59717,-0.052463,-0.020517,1.029,3.0843,-1.6268,-1.5659,-2.2984,-1.0236,1.5482,-0.31298,1.1614,0.22023,1.3192,-0.36073,-1.3114,0.17813,-0.50901,0.11533,-1.9776,-0.051372,-1.0891,1.2824,-2.4672,0.41239,0.15114
-9.9837,1.9922,1.9655,0.47079,-0.90425,-1.4623,1.9982,0.31173,-0.90119,2.0097,0.27176,-0.81337,-0.10168,0.19884,0.027018,0.57339,-0.20487,0.010315,-0.2089,-0.55223,-0.054686,-0.056177,0.11499,-0.4822,0.7961,-0.075291,-0.11152,-0.35638,0.19618,0.059284,0.52765,-0.24076,-0.093616,-0.14876,0.32152,-0.33417,-0.17063,0.17772,0.28142,-0.44563,-0.11777,-0.29042,0.13158,-0.26844,-0.23793,-0.11141,-0.12526,0.11455,-0.28795,-0.054531,-0.014975,0.11465,0.26565,-0.50117,0.099021,0.076878,-0.22013,-0.16338,0.0060627,-0.11905,0.26091,0.03541,0.20275,0.05173,0.12894,-0.00076245,0.26686,-0.16311,0.17866,-0.32708,-0.13619,0.012508,-0.17658,-0.026148,0.14669,-0.062511,-0.064608,-0.3574,0.087494,0.010821,-0.042244,0.078516,-0.13357,-0.215,-0.095818,0.21277,-0.057327,0.16329,0.077152,-0.15749,0.18588,0.12428,0.29822,0.037102,-0.05617,0.1314,0.049747,0.22074,-0.36894,0.0038765
-9.6093,3.1031,3.1372,0.23564,-0.34803,-0.53497,1.4861,0.35434,-0.8121,1.5983,1.2888,-1.8611,-1.0703,0.50095,-0.29985,0.22471,0.032807,0.46363,-0.49166,-0.39211,0.35513,0.18468,-0.18581,-1.083,-0.02289,-0.22645,-0.20783,-0.14371,0.48288,0.32217,0.2245,0.34943,-0.34843,-0.029511,0.50398,-0.28707,-0.042102,0.23134,-0.15353,0.1462,-0.17542,-0.17007,-0.1112,0.40941,-0.19949,-0.021408,-0.15577,0.16633,0.36946,-0.069073,0.071414,0.0097373,0.27049,-0.12711,0.31678,0.087401,-0.21798,-0.092526,-0.2096,-0.0028466,-0.18203,0.0070769,-0.12588,0.024997,-0.045439,-0.1234,-0.20658,-0.12236,-0.10275,0.16646,0.12538,-0.15356,0.20698,-0.11934,0.084436,-0.19952,0.10172,0.10711,-0.085059,0.044342,-0.23908,0.23753,-0.022487,-0.043161,0.023541,0.077348,0.29388,0.16441,0.11228,-0.1962,0.14226,0.23272,0.14866,-0.031664,0.021212,0.28167,0.22535,0.27175,-0.28192,0.0076031
11.726,4.2817,-0.72371,0.71684,6.8092,1.1134,0.69147,4.7219,0.64171,-1.1359,-2.9039,-3.9807,0.90133,0.47836,-2.1322,-0.0938,-1.081,0.93698,-1.0579,-0.22572,0.16369,0.63841,-1.5036,-0.37602,0.44838,-1.4981,-0.44646,1.3994,0.39352,-1.0585,-2.1716,-0.97698,-0.17409,1.6815,-0.0050247,-0.93012,0.06662,0.97308,1.4867,1.197,-1.0187,1.1348,3.2021,0.91449,0.14205,-0.40603,0.19485,-2.3439,-1.6226,0.63478,1.4361,0.25487,0.34205,2.8183,-0.18526,-1.7658,0.95099,1.2255,2.5596,0.67091,2.474,-1.7413,0.79822,0.85546,0.77265,2.5949,-0.40638,-0.22938,-0.53813,-0.26221,-1.0358,0.68047,0.63273,-0.43786,-0.75883,-0.11159,-0.37882,-0.51695,1.7783,1.1298,-1.1705,-1.4218,1.9404,0.72473,-1.6726,-1.6111,1.4789,1.1712,-1.2835,-1.3118,0.59551,1.6546,0.016518,-0.79828,0.31882,1.3042,0.41844,1.385,1.9977,0.13635
