20.774,1.6058,-6.114,0.36738,-5.5046,0.53656,-0.38036,1.6492,-0.67897,-0.95915,-0.4821,-0.68053,-1.2597,-1.3993,0.74616,1.9149,-1.538,-0.76718,-0.12678,-0.69205,-2.0637,-1.5831,-1.699,-0.66733,0.23302,-1.8129,-1.1773,-0.63386,-2.5927,0.80888,1.6381,-0.92012,0.11649,0.31239,-1.7289,-0.51004,-0.12736,0.8018,1.6733,1.0486,-1.7163,0.17876,0.87036,1.3895,1.509,0.18763,-0.80513,-1.5204,-1.7072,2.7615,0.63612,-3.2322,0.41524,-1.7434,-1.3279,0.57565,1.1696,0.16477,-1.4937,-2.0042,-0.10331,-1.6998,-0.25225,0.63593,-1.2866,-3.0945,3.1863,2.1352,1.855,0.73308,-0.11981,-0.63588,-1.94,1.8893,-0.7159,1.0025,-0.1087,-0.064935,-1.1191,-0.52135,2.0456,-0.63953,-0.93196,0.82285,-1.5817,1.2725,0.83686,-1.0078,0.97081,1.439,1.8989,1.9519,0.97591,0.14285,-0.73884,1.1131,1.667,-0.21908,1.0172,1.794
17.51,-0.88518,-2.7206,3.6946,-2.2054,-2.7395,9.1046,4.2619,-1.5398,-7.3374,-0.11104,0.48926,-2.5701,-0.50056,-4.4553,2.3606,-4.5189,-0.1099,2.7527,0.81979,0.71141,1.4707,-0.37515,0.09472,-1.0797,-4.5301,-1.5712,-1.4407,1.2163,1.5401,-1.522,-0.85496,-3.2244,-1.7928,2.123,-0.24034,-2.343,-0.24022,2.9616,-0.026433,-0.97375,0.79969,-0.56006,0.69494,-1.4033,-0.60265,-1.8113,-0.15956,0.9468,0.44169,0.27744,0.26375,-1.1631,0.54773,1.7761,-2.1884,-0.81547,-1.6118,2.4702,-1.2347,-0.39739,0.21488,0.19376,2.5231,-1.2745,0.79133,-0.2912,0.78267,1.1525,0.14269,0.49263,0.38012,1.5698,1.4534,0.38572,2.68,0.65988,1.0949,-2.5739,-0.84621,-0.85386,-0.9796,1.4678,-1.6946,1.2047,0.95724,0.54294,0.48507,0.30161,2.0683,1.0828,-0.37722,-0.20277,-0.86116,-0.58001,1.4191,2.6213,-0.77643,-0.29796,1.2152
-6.8866,3.584,2.5173,-2.0213,-0.696,-0.80054,0.18188,-0.80183,0.084187,0.31032,1.0734,-0.69566,-0.20212,0.12309,0.58238,0.058816,-1.1112,0.83257,-1.2306,-0.14507,1.3717,0.025741,0.12952,0.052111,0.30009,-0.56883,-0.47334,-1.0482,-0.65872,0.44679,-0.083204,0.058894,0.092931,-0.39991,0.0096934,0.20983,-0.043434,-0.32172,-0.15579,-0.33974,0.27899,-0.12745,0.31609,0.0082041,0.44013,-0.30044,-0.015798,0.59408,0.18303,0.42729,-0.66981,0.16072,-0.30639,-0.032925,0.45761,-0.40768,-0.14175,-0.35525,0.3175,-0.033142,-0.087549,0.42085,0.30079,-0.14328,0.4914,0.31109,-0.29527,-0.22264,1.0315,0.32603,0.53467,-0.01444,0.011728,-0.49292,-0.13204,-0.48968,0.17916,-0.3082,0.050816,-0.12919,0.63195,0.42175,0.52848,-0.053996,0.11336,-0.35112,0.028484,0.23617,0.015582,-0.63828,0.078137,0.23856,0.23728,-0.055028,0.07386,0.36537,0.82039,0.21671,-0.22646,-0.19483
-10.14,0.81653,-1.9672,0.54622,-1.088,0.97316,-0.69759,0.59199,1.0459,-0.26011,0.99616,-1.2409,-1.1879,0.48553,-0.99495,-0.95613,0.78111,0.017483,-0.85668,1.4455,-0.30878,0.50205,-0.73957,0.45372,0.20395,-0.21656,-0.14022,0.023733,-0.2057,-0.29112,-0.60606,0.19612,-0.036114,-0.11848,-0.46481,-0.38006,-0.20464,0.071368,-0.35481,0.23721,0.38683,-0.096674,-0.13517,0.10036,0.079483,0.026033,0.14861,0.13662,-0.094573,-0.26,0.07461,-0.11329,-0.10095,0.51726,0.034426,-0.26492,0.23113,0.032317,-0.16814,0.04906,-0.27566,0.11829,0.08081,-0.12678,-0.10812,-0.037045,-0.050584,0.22825,0.010502,0.056749,0.16235,-0.043114,0.31557,0.26983,0.14053,-0.061398,-0.29742,0.32204,-0.22457,-0.063159,0.14831,0.027176,0.050419,0.023726,0.023899,-0.063309,0.047358,-0.27353,-0.034226,-0.2776,-0.39982,0.16884,-0.016571,-0.16113,0.11086,-0.43826,-0.15657,0.10187,0.019506,-0.18217
13.51,4.4024,2.3923,3.1831,1.7199,-0.58763,1.2505,-0.77779,0.37788,-0.19972,4.1355,2.0718,-1.552,1.7862,0.57727,-0.6774,2.8209,-0.74423,2.6869,-1.2478,0.60591,-1.2702,-1.4213,1.5438,1.1056,-1.9881,0.06918,-1.1558,0.6248,1.6344,-0.97053,2.0868,0.27009,1.923,-0.012292,0.83999,-0.14763,-2.5354,2.3889,-1.5084,1.6877,-1.1163,1.4659,0.81251,1.3858,-2.99,-2.3037,0.060493,-1.9711,0.45138,1.82,0.88431,-1.8612,0.58928,-0.10352,-0.16957,-1.5069,-3.1227,-1.125,-0.41361,-2.2667,-0.93371,2.2893,-0.82536,-1.2033,2.8209,0.47621,-1.4465,-0.13891,-0.71761,1.293,-0.26453,1.5175,-1.0292,1.1768,-2.494,3.073,0.27035,2.3312,-0.51022,-0.91689,1.8862,-1.4436,-1.0124,-0.66985,0.57523,1.0957,2.7103,1.7501,-0.4431,1.1023,-0.15034,1.9404,-0.70865,0.2853,0.24518,1.2796,-0.68957,0.35806,-2.836
-10.567,3.4763,1.8497,0.35485,-0.37318,0.36624,-1.1965,0.85721,0.81927,0.18188,0.22877,-0.36398,0.24619,0.19034,0.11954,0.19435,-0.13038,-0.046962,-0.069174,-0.20921,-0.2441,-0.076225,-0.083701,0.090828,-0.12173,0.0042164,0.047195,0.099861,-0.023227,-0.033777,0.091666,0.0064249,-0.043557,-0.091034,-0.013095,-0.12622,-0.16742,-0.026028,-0.055215,0.037212,0.14956,0.089591,-0.10235,-0.074229,-0.10562,-0.033159,-0.019785,0.021142,0.0035176,-0.12137,-0.044577,-0.011322,-0.014426,-0.082722,-0.10952,0.029327,-0.10375,-0.029713,-0.048271,0.10058,-0.029343,-0.085624,-0.021335,-0.0070371,0.030405,-0.098596,0.053651,0.10331,-0.14413,-0.15782,-0.094563,-0.008608,0.045673,-0.0090015,-0.027247,0.021637,-0.027106,0.0094965,-0.021476,0.059822,0.05252,-0.081718,0.064868,0.018168,-0.05975,0.11332,-0.084913,0.0010976,-0.044901,0.057857,-0.034466,-0.023368,-0.067662,0.0063243,-0.019004,0.033746,0.038213,-0.093311,-0.067025,0.013109
4.7983,0.52914,-4.6311,-0.0059461,0.046305,0.81809,-1.3532,-0.8764,-2.3369,-0.85517,-0.6918,0.4468,-0.82729,0.13592,0.1291,-4.901,-0.48803,2.411,-3.6321,1.3053,2.073,-1.4072,0.21404,1.006,2.3856,-1.1766,0.68334,-2.1856,1.152,0.34288,-2.5849,2.0421,-1.6643,-1.4988,-1.4593,1.1588,-1.2726,0.65575,1.312,-0.56341,0.32744,2.6887,-2.378,-0.57952,-0.70073,-1.5644,-0.7168,0.12495,-0.20083,1.2784,2.2232,-0.37486,-0.083733,-0.82719,-0.41971,1.5157,0.48902,-0.35941,-1.3076,1.2713,0.88191,0.97646,-1.4701,-0.56739,1.0115,1.6145,0.047845,2.4241,0.43243,1.3539,0.39518,-0.4443,0.7577,1.7392,-0.56241,0.45783,0.32395,-0.35383,-1.1213,0.97484,0.25832,-0.60174,-1.04,1.3556,1.9242,-1.059,0.094072,0.58881,0.56157,1.8904,1.0192,0.90169,-0.869,-0.80132,-0.79447,0.19961,-0.04075,1.0814,-0.098049,-0.27996
-8.1354,0.32479,2.5583,1.7061,-2.853,-3.0821,4.2213,-0.61035,-4.607,3.9572,-3.8017,3.0907,3.6334,2.6088,-1.2272,-0.45849,-0.020816,0.13907,-1.1249,-0.2666,-2.0367,-0.035671,-1.6088,0.48528,-2.8909,-0.20995,0.017956,0.19563,-0.43295,-0.50456,-1.0363,0.89155,0.32253,-0.20918,-0.2248,-0.14824,0.053934,0.17594,-0.84309,0.38831,0.11999,0.42507,0.042661,0.20526,0.508,-0.30664,0.1136,-0.28904,-0.34466,-0.4802,-0.022012,-0.13095,-0.3542,0.27936,-0.52662,-0.19803,-0.063831,-0.435,-0.35781,0.25028,-0.13629,-0.19162,-0.12895,0.1385,0.18223,-0.081618,-0.082131,0.15894,-0.26353,0.10243,0.050134,0.24943,0.25419,-0.11898,0.30567,0.14751,0.17831,0.10132,-0.22595,-0.17595,-0.29409,0.046754,0.035156,0.072908,-0.077219,0.11238,0.12393,0.15752,0.089746,0.36503,-0.051473,0.028268,0.094582,0.11577,0.083971,-0.15457,-0.14974,0.043171,0.074356,-0.093985
2.4173,2.5088,3.3743,-4.138,-1.4595,-1.9883,2.7281,-4.1077,0.25347,0.26716,-0.84622,-1.7588,0.41933,-0.96676,0.043317,0.20917,-1.2802,-0.33335,-1.8747,0.56893,1.4808,-0.72734,-1.9478,1.7626,2.0591,2.0511,-0.49,-1.705,-0.045856,1.0216,0.057223,1.1951,-0.2948,1.1648,0.030255,-0.047909,-0.62613,-2.2259,-0.037037,-1.1827,1.2328,-0.21944,-0.016494,-1.3631,-0.11553,-0.77812,0.72726,1.6322,-1.3251,0.41335,-0.93754,1.3818,-1.1786,-0.44841,0.42011,-0.49821,-0.35295,1.1443,-0.52918,1.4531,1.136,0.63091,0.75128,-0.29768,1.1639,0.27368,-0.31264,-0.70685,-0.459,0.53492,0.22814,-0.48976,-0.044132,-1.0212,-0.78071,-0.7462,-0.98493,0.012749,-0.94736,-1.1398,1.6109,-0.36856,1.6614,0.84224,-0.39421,0.37181,-0.02876,-0.061208,-0.29401,0.2255,-0.88807,0.80169,-1.2553,-0.34664,-1.4974,0.78775,1.0913,0.33614,0.33134,-0.11253
-1.494,4.0767,2.0732,2.5372,-0.62646,0.24776,-2.2449,-3.0798,-0.41221,-1.4522,0.702,1.2657,0.91114,0.64185,1.0705,-2.4041,-0.85558,-1.0658,0.38521,-0.12907,-0.88569,1.6814,0.88077,-1.8407,-1.1204,-0.68241,0.40127,-0.50941,-0.8932,0.78717,-0.98782,0.078411,0.5152,0.062686,0.10345,-0.095028,0.24095,-0.844,0.84775,-0.48543,-0.95817,-0.28789,-0.08446,-0.58802,-0.64719,0.0074723,-0.38083,0.3669,-0.82704,-0.58832,-0.65421,-0.51791,0.002667,-0.6822,1.6591,0.3219,-0.38045,-0.11785,-0.70411,-0.61718,0.60268,0.16441,-0.59609,-0.50146,0.52608,-0.2173,0.5982,-0.46914,-1.0501,0.79651,1.5349,-0.40422,-0.31227,0.84294,-0.33001,0.29215,0.049545,-0.46461,0.56722,-0.1213,0.13657,0.055456,-0.66529,0.43858,0.12224,-1.2259,-0.86562,0.091962,-0.58606,0.003978,-0.7774,-1.0832,-0.0015375,-0.34449,-0.42376,-0.67873,0.70258,0.17131,-0.93519,-0.377
9.5655,-10.317,-0.32554,-2.3328,0.40211,-4.8845,-2.9728,-3.9371,3.4769,0.74122,-1.7818,-0.50163,0.59633,0.69262,-1.3118,0.52866,-1.0549,-1.0031,0.82366,-0.10426,-0.036121,1.534,0.72632,0.53837,-0.65053,0.18137,0.51878,-0.94364,-0.074285,1.2579,-0.84884,-0.19771,0.90571,-1.009,0.98767,-2.8721,-2.5124,1.4492,-1.027,-0.74593,-0.0013489,0.99552,-0.91216,0.15646,-1.3939,-0.61698,-2.8185,-0.17734,0.49484,-1.8176,0.37453,-0.29491,-0.43192,1.3096,0.019237,1.7128,1.4396,0.6882,1.6895,-1.5737,0.5313,-1.1041,1.0425,-2.0684,0.54597,-0.21377,1.067,0.67569,-0.34602,0.15473,1.034,-0.68623,0.97463,-0.72718,-0.75477,-1.054,-1.3314,-0.8658,1.6941,2.4432,0.2396,0.097262,-0.62964,-0.50055,-1.0703,-1.0706,0.043493,-0.20651,0.29434,-0.57479,-0.34409,2.9674,0.55861,0.08047,1.5683,0.1626,0.21755,-0.88732,0.13308,0.46563
