-0.65543,0.73976,-3.1889,-1.7249,-2.5136,1.8971,1.5988,-0.0017154,0.78398,-1.0879,0.86147,-1.6233,-2.1003,0.12062,0.41876,1.1643,1.0498,0.91537,-1.4899,-0.029179,-0.44711,-0.42294,-0.068144,1.1113,0.29037,0.17429,-1.8083,0.91006,0.90301,-1.1465,0.77112,0.10288,-0.041989,-0.37774,-0.46624,-0.72069,0.59784,0.66179,-0.29937,0.38396,0.36713,1.0378,-0.25548,0.045227,0.7028,1.1119,0.44129,0.38276,0.3647,0.41188
-3.5435,0.77893,2.7742,1.6835,-1.3925,0.20529,1.8335,-0.80469,0.079008,1.4741,-0.16114,2.7441,0.4388,-0.21411,0.0063271,0.0011823,-1.7596,-1.2437,-0.73431,-1.7403,-0.69951,-1.2732,1.8492,1.0629,0.65141,-1.6562,-1.221,-0.23486,0.77813,-1.4231,-1.6423,2.5398,1.9178,-0.421,0.32861,0.053533,-0.07778,-2.2629,-1.5376,-1.9358,0.62879,-0.50671,-1.7409,-1.0686,-0.39675,-1.148,0.079034,-0.33193,0.032555,1.8548
5.812,0.99226,-0.11587,0.23298,0.79431,0.072424,-0.47226,-0.55745,-0.18161,-0.37961,-0.11724,0.32286,0.11422,-0.19836,-0.33504,0.12731,-0.08158,0.027331,-0.33411,0.05202,-0.71899,0.35885,-0.13336,0.068042,0.06097,0.15424,-0.13878,0.41747,-0.15847,0.14303,0.23198,-0.11362,0.14992,-0.027347,-0.0411,-0.10608,-0.065144,0.045759,0.10231,-0.23496,0.13678,0.33577,-0.086525,-0.40279,0.14248,0.42509,-0.30623,0.015591,-0.05756,0.14287
-6.5691,1.2801,-4.2228,-1.7317,-2.9055,1.8877,0.83716,-1.3178,0.98507,-1.6503,1.0974,0.0029011,-1.502,-0.10032,-0.57954,1.4172,-0.32532,2.162,0.51794,-1.5627,0.016467,2.3624,-0.73377,1.7458,0.023612,0.26793,-1.2993,-0.090818,-0.39426,2.9541,0.74105,-0.60202,-1.6307,-0.56228,0.41963,-0.94942,-2.1405,0.40825,0.25352,0.25277,-0.90523,1.4072,-0.578,1.1543,-0.22516,-0.83808,-0.2759,0.044764,-1.3235,0.11059
-13.95,1.3127,2.9526,-1.0925,-1.5311,0.39812,-2.8478,1.5999,1.5893,2.4678,0.010118,-1.3977,-0.0044286,-1.4923,3.4318,-0.63891,3.4934,-2.4109,-3.8283,-1.3985,-3.3288,2.2993,2.3109,5.0595,-0.17023,-0.45527,1.1872,2.7533,-2.9963,0.7252,-3.8361,2.953,-0.46244,1.9931,-0.63295,-1.0196,1.0989,-0.67715,-2.6439,0.059984,0.94965,-1.5429,1.3131,-3.0541,-0.5058,-0.21569,-1.7117,0.17552,0.87645,0.95536
4.9112,-7.1024,-0.72289,-0.46935,0.017642,-0.6037,-1.1553,-0.80079,0.12185,0.36136,-0.45091,-0.22671,-0.24369,0.016111,-0.62973,-0.076378,0.55909,-0.062899,-0.057575,0.36547,0.19799,0.049521,-0.73053,0.17986,-0.65537,-0.034194,0.16403,-0.25634,0.11036,0.77618,-0.081686,-0.35756,-0.43899,-0.31856,0.1341,-0.023363,-0.065293,-0.4305,-0.2996,-0.5624,-0.65835,0.71598,-0.33889,-0.16601,0.13919,0.86548,0.21585,0.084227,0.11364,0.16242
-9.5707,0.31592,9.4861,-6.0186,-1.9246,0.34273,3.7958,0.014045,-0.19373,0.79297,-0.94232,-0.15048,3.0749,-1.56,1.0101,-2.1272,-0.28028,-5.0829,2.7041,0.5424,-0.50662,-0.57257,-0.32424,0.96365,0.89799,1.9953,-1.5078,-1.8418,-0.63085,-0.93118,0.64107,1.7965,-3.5874,-1.8745,-0.078731,0.38941,-1.494,0.13248,-0.41221,0.95104,-2.1495,-0.73289,3.1578,-2.1426,-0.97728,0.069323,-0.12578,-0.54877,-0.78038,-0.036893
5.0652,-6.1367,-0.1841,-1.145,-0.22424,-1.2729,-0.35122,-1.3879,-0.5025,-0.40756,-0.70601,0.2831,0.52713,0.33036,-0.4115,-0.21255,0.18855,-0.019414,0.032554,0.016609,-0.067937,0.032306,0.4756,0.23705,0.014214,-0.30321,-0.19647,-0.26257,-0.29241,-0.11962,0.088128,0.012708,-0.24343,-0.099634,-0.36124,0.078515,-0.043917,-0.10304,-0.23326,0.46005,0.5971,0.05552,0.071975,-0.096675,0.031456,-0.20501,-0.44872,0.30969,-0.042301,-0.24524
-3.8218,0.79516,2.9076,3.426,-2.6705,1.3578,1.0441,-1.3255,1.3449,-1.1587,0.33324,1.0646,0.31497,0.90184,-0.77784,0.74967,0.57926,1.8001,-0.61473,-0.37085,1.5514,1.7904,-1.4196,-0.93077,0.26092,0.50528,-0.11591,1.4794,0.6339,-1.5866,0.58503,0.84441,0.22765,-0.50361,-0.39911,-1.1419,-0.84422,-0.05482,-0.18998,0.90786,-0.21687,-0.19615,-0.49141,1.365,0.044211,0.64442,-0.66617,0.94659,-0.70054,1.0362
3.1445,1.8679,-2.9572,-0.69909,-0.93729,0.62901,0.96544,-0.90286,-0.92223,-0.9392,-0.25919,-0.33332,-0.0069814,0.093249,-0.17917,1.2241,0.73878,-0.57952,-0.13425,-0.24675,0.38267,-0.68718,0.0092243,0.089765,0.99034,0.057917,-0.41219,0.20457,-0.72888,0.36842,-0.073901,0.20853,0.12363,0.14828,-0.25057,-0.39478,-0.21257,0.57283,-0.28096,-0.080841,-0.6265,0.78091,0.58152,0.95005,0.23391,-0.07245,0.045144,-0.66757,0.47763,0.17103
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-0.72179,0.90943,-1.3629,2.0733,2.0246,0.1335,1.4898,-0.68297,-1.3709,-0.4608,-0.037062,-0.15948,-0.9941,0.32945,-0.96349,-0.31295,-0.6185,-0.74863,1.0334,0.10937,-0.38739,1.7351,-0.85192,-0.77609,1.1431,0.92991,-0.23615,0.98818,-0.69843,0.68803,0.38649,0.1512,0.44671,1.3995,-0.87725,0.4315,0.14261,0.28616,-0.21994,-0.040133,-0.60337,1.0395,-0.076404,0.55582,0.87747,-0.33767,0.021617,-0.27363,0.72026,0.26252
-1.1591,1.152,0.098428,-0.68669,3.511,1.1381,0.88642,0.94719,-0.25313,-0.61183,-2.5303,-0.41569,-1.2848,0.76761,-0.97435,-0.70242,-0.55482,0.0035318,-0.40629,-0.81173,0.77257,1.4673,-0.45299,1.5811,1.5403,0.44663,-0.57609,0.62688,-0.1192,0.65333,0.11066,1.2308,-1.1046,-1.0812,0.52997,-0.16869,1.6099,0.21666,0.94755,-0.39872,0.97938,-0.044496,0.087393,-0.01451,0.46788,-0.034241,-0.50689,-1.4853,0.071695,0.68328
2.8862,-6.6993,-0.41657,-0.09843,0.40443,-0.27829,-1.1933,-1.8899,0.66421,0.50991,-0.79807,-0.48851,0.035189,-0.77555,-0.34633,-0.80432,-0.27369,-0.28905,-0.33461,0.41161,-0.27773,-0.2066,-0.79553,0.32369,-0.76143,0.47482,-0.11353,-0.46732,0.097594,0.4315,-0.41672,-0.39593,0.37579,-0.20417,0.39527,1.1783,-0.14924,0.27191,0.46069,0.50471,-0.071679,0.19372,0.48991,0.094221,0.49062,1.0497,-0.0052819,0.37974,-0.45709,-0.21841
6.9247,-6.9734,-0.7481,-0.94612,-0.22332,-0.63617,-1.6262,-1.7502,-0.85984,-0.012492,-1.1402,0.18191,0.024769,0.13154,-0.26022,-0.38302,-0.1499,0.18775,-0.20489,0.13275,-0.37305,0.1045,0.00054387,0.41219,0.54926,-0.11087,-0.045282,-0.20058,0.31565,0.041026,0.17119,0.24005,0.14214,-0.018521,-0.21984,0.020342,-0.2517,0.06778,-0.16561,0.04508,-0.16553,-0.066393,0.065621,-0.27562,0.11387,0.065457,-0.17336,-0.035452,-0.0059762,-0.13574
3.6102,1.8105,-1.2795,-1.0449,0.50154,-0.34526,1.1078,-0.11982,-0.40908,-0.16836,-0.046063,0.46476,-0.2021,-0.82058,0.14197,-0.1657,-0.80755,0.35568,-0.24815,-1.0115,0.032453,0.51558,-0.10649,-0.38217,-0.20036,-0.50837,0.52866,0.3038,-0.076306,-0.65698,-0.33493,0.16232,0.97472,0.2409,0.0042168,-0.094814,0.098335,0.048016,0.15848,-0.40804,-0.80135,0.18028,-0.40079,0.089956,-0.17604,0.15814,0.034416,-0.51471,-0.31937,0.14072
7.1544,1.2938,0.48898,-0.79266,-0.94155,-0.22869,-0.30662,0.017619,0.078849,-0.31939,0.3861,-0.056541,-0.16522,0.056461,0.3285,0.42235,-0.48664,0.25308,0.12152,0.40049,-0.087675,-0.082495,0.052102,-0.14399,0.20245,-0.20217,-0.32285,0.17178,0.047117,-0.10466,-0.033191,0.17374,-0.22858,-0.12121,-0.037348,-0.14159,-0.069658,0.012904,0.15624,-0.024916,0.36681,-0.15334,0.081647,0.066682,-0.021345,-0.052874,0.080039,0.057235,0.044733,-0.15299
1.999,-0.038629,0.55984,0.34056,-1.2373,0.56265,-0.42706,0.27977,1.9793,-1.0923,-0.091552,-0.88194,-0.4727,0.014172,0.26529,0.090986,-0.5906,0.82571,0.0028678,0.86909,0.57598,-0.1785,-0.63786,0.47899,-0.99578,0.60204,-0.31587,-0.69897,0.20503,-0.17885,0.0055697,-0.91149,-0.033561,0.10148,-0.21084,0.51537,-0.15016,1.1136,0.75613,0.046555,-0.91176,-0.074325,-0.22742,-0.31582,0.17046,0.93017,0.63424,0.30957,0.52565,-0.18333
0.98602,1.3132,1.4542,2.968,0.78079,-0.25454,1.1627,1.2307,0.61929,-0.43033,-1.7805,-0.51168,-0.013517,0.62792,-0.81917,0.0073438,0.43565,-0.049514,-1.4286,-1.1387,1.1621,-0.23005,-0.11728,0.079251,-0.90231,-0.86782,-0.34278,0.21888,0.17144,0.06503,-1.2867,1.533,0.16919,-1.0134,-0.5155,0.72524,-0.88021,0.18319,-0.66339,-0.25297,0.09797,-0.062829,0.16353,-0.31118,-0.25961,0.28235,0.46397,0.20539,0.22315,0.015486
-3.4086,-7.1912,1.547,3.9369,-1.7948,-1.6814,0.78807,-1.7423,-0.16173,1.7244,-0.3075,0.69534,-1.621,0.76319,-2.1203,-0.015711,0.041285,1.032,0.55203,-1.081,0.6061,0.72764,0.17562,1.1442,-1.7189,0.27739,0.40019,-1.6694,-0.041999,-0.57158,-0.81577,-0.85999,0.84939,0.28053,0.59735,1.0071,-1.9298,0.18441,-1.2606,-0.63724,0.75234,0.77642,0.52187,-0.66093,-0.29487,1.3057,0.52796,-0.4869,0.79528,-0.39244
