-5.6738,-5.9459,-0.2441,2.4873,-1.5239,-1.3822,-1.5052,-1.1455,1.4515,3.8812,0.56527,0.97337,-1.5746,-0.10885,-2.229,-0.39467,0.54541,0.21652,0.11791,-0.91389,0.3195,0.4655,-0.49537,-0.40258,0.88835,0.72418,-0.83746,0.22797,-0.31155,1.2374,-0.62511,-1.4998,0.060846,0.16597,-0.2297,-0.77315,0.54934,0.78211,-1.2551,-1.5372,0.43677,0.30948,-0.29668,0.45246,-3.2538,0.67656,0.98945,2.2918,-0.27885,-0.30856
-0.067204,1.5612,-1.9979,2.1007,2.3927,0.36248,0.0045482,0.04288,-1.0053,0.76763,-1.1026,0.047611,-0.087516,-0.37817,-0.80552,-0.56385,-0.66711,0.019073,0.038691,-0.31251,-0.52237,-0.89673,-1.0648,0.40125,-0.59811,0.25824,-1.189,0.011751,-0.37362,-1.3356,-0.20829,-0.65897,0.57138,-0.69773,-0.091729,1.3374,0.027902,0.26548,0.29532,0.44717,-0.13363,0.38577,-0.32587,0.64243,-0.4916,1.042,0.25252,-0.97732,-0.86559,0.54635
-16.422,2.5957,0.50657,-0.69081,4.2344,-6.2972,1.2263,-2.8804,3.1007,-3.1803,-0.12528,1.2291,3.9067,-0.41104,0.18208,-0.1334,-2.3725,2.4171,-1.4278,-0.96534,-2.3682,0.22314,-0.42273,0.58104,-0.68773,-0.7004,0.5125,-1.7383,-1.4231,-0.26859,-1.3353,0.2947,-0.65499,0.53024,-1.4477,-1.6729,4.4793,1.9525,-1.9581,-1.3642,-1.415,-0.17321,0.4094,2.8862,0.14474,1.3021,-1.7124,1.6112,-1.5428,-0.88749
-5.6007,2.2194,-6.8625,-0.40624,-3.8297,-1.3744,1.9889,0.52657,-0.41575,0.15933,-0.49858,-1.015,1.9618,-1.3587,0.57357,1.441,-0.28292,0.6396,-1.0238,-0.17453,0.72945,-0.49375,-0.36429,1.5772,1.7398,-2.2533,-1.5708,-1.4303,0.15205,-1.9193,-1.8667,0.4027,-2.0316,0.47991,1.4044,0.1665,0.95055,0.96645,0.85252,1.9527,-0.032508,-1.416,-0.51477,-0.057168,1.4601,-1.1057,-1.9061,-0.53106,1.3985,0.71447
-5.675,-4.4222,-2.5894,-1.4229,0.19154,4.1278,2.787,2.7449,0.57697,-0.78388,0.7025,-0.029513,0.31882,-0.90242,1.7203,-0.33955,0.19352,-0.0071853,0.96626,-0.016398,1.2783,-2.7839,0.23228,-1.0287,-0.42455,-1.1023,0.094583,0.32325,-1.3723,1.0078,0.53374,-1.3446,0.27557,-0.49426,0.83106,-1.2483,-0.57017,-0.51736,0.41617,0.67626,1.1917,-1.2779,1.7099,-0.71333,-1.6365,-1.4559,0.86199,1.2854,0.59861,-0.99654
1.2732,0.93216,0.62069,0.8221,1.5316,1.0812,0.038382,0.58653,-0.28867,0.52831,0.43428,0.54541,-1.7743,0.37402,-0.69671,-0.65222,0.19382,-0.43156,0.62618,0.77289,-0.82862,0.012031,-0.44788,-0.45431,0.83068,1.4998,-0.4236,0.77061,-0.37026,0.1134,-0.42879,-0.048704,-0.46533,0.23058,0.25138,-0.62852,0.41082,-0.26457,-0.46244,0.71767,-0.05206,0.58667,0.73762,0.3476,-0.47563,-0.63928,-0.98966,0.17423,0.567,1.024
7.3028,-4.7345,-0.36543,-0.088754,0.97396,-0.26197,0.71266,2.308,-0.18042,-0.7311,1.4795,0.47486,0.68952,-0.41748,0.51103,0.54393,0.65907,-0.23918,0.15505,0.1734,0.15112,0.016777,0.086303,-0.32918,-0.70467,-0.40522,-0.1239,0.078653,-0.025494,-0.30101,-0.10233,0.036334,-0.19347,0.22003,-0.16619,-0.1174,-0.052583,-0.07515,0.063925,-0.039483,0.20331,-0.056723,-0.16775,0.11992,-0.15449,-0.096387,-0.073259,0.0062498,0.0084944,0.067749
-2.2382,1.5571,2.035,-0.32801,3.4264,1.169,0.25662,1.397,0.95337,0.66033,-1.7635,-2.0822,0.86379,-0.29893,-1.1202,-0.36274,-0.015943,-0.68086,-0.75215,0.72721,1.0384,-0.77784,-0.71558,0.22147,-0.93251,1.1821,0.1693,0.97538,-0.009621,0.39529,-1.9213,1.2606,0.53726,0.47552,-0.30732,-0.6574,-0.08241,0.93002,-0.96833,1.1694,1.0144,0.62065,0.0069691,0.44055,0.59337,0.81943,-0.27335,0.13551,-0.047163,-0.3314
-14.14,1.1043,1.807,1.7488,-1.5099,-3.8467,2.476,-1.8168,-0.24208,0.14259,-0.1675,2.2625,-1.3222,0.25631,2.4801,3.4986,-1.2267,-3.2509,-1.3665,-0.83302,3.3032,0.75742,2.2703,8.5269,-1.0642,-1.1281,-3.0235,1.8681,-0.14451,3.7973,-0.68774,0.10045,1.2504,-0.80869,0.2605,-0.75343,-1.4802,-1.3923,1.3767,-2.9672,2.1046,0.57177,-4.1609,-0.052167,1.0575,3.2744,0.17295,-0.26197,-1.3043,-1.8186
6.6851,0.83847,0.0021247,0.36998,0.95263,-0.28276,0.38854,0.89074,-0.97917,-0.42506,-0.073962,-0.1752,-0.40438,0.56606,0.03496,-0.24695,-0.033909,-0.085039,-0.30435,-0.060203,-0.044231,-0.084148,0.033669,-0.5014,0.15335,0.43279,0.1173,-0.92134,0.053155,-0.31592,0.18401,-0.038162,0.31183,0.41767,0.62535,0.35932,0.43549,-0.29722,-0.14219,-0.45433,-0.27466,-0.39862,0.15254,0.1745,-0.037073,0.37278,-0.13671,0.32085,-0.45494,0.19721
1.8492,1.2153,1.0405,2.5487,-0.81558,0.0095237,0.67009,-1.0229,0.31843,1.2772,0.48793,0.23591,0.13713,0.53819,-0.42717,0.8464,0.049853,0.79654,-0.31867,0.33182,-0.36433,0.2857,0.10951,-0.28808,-0.036763,0.88301,0.33956,-0.75825,0.1035,-0.19121,-0.27273,0.19408,-0.64277,0.60753,-0.21428,0.0054142,0.27496,-0.066491,0.25096,-0.10634,-0.41835,-0.67913,0.60752,0.53784,-0.69781,0.9757,-0.31693,0.15561,0.047891,0.20602
2.5954,-6.6137,-0.54576,-0.82836,-0.3035,-0.30308,0.16862,-2.6767,0.20437,-0.093428,-1.0841,-0.79701,-0.092144,-0.73396,-0.60011,-0.54581,0.79221,0.57245,-0.08928,0.84019,0.45517,-0.079779,-0.12758,-0.041608,-0.75037,-0.11841,0.1103,0.044176,0.043165,0.65646,-0.16499,-0.72013,0.058736,0.025734,0.39838,0.47154,-0.34102,-0.28491,-0.21369,0.14462,-0.19817,-0.37017,0.81182,-0.0083532,0.8814,0.5427,0.12583,-0.61065,-0.056425,-0.22617
-12.417,1.6712,-1.581,-4.108,0.054561,0.65537,-2.4201,2.2078,3.0012,3.0213,-1.9936,0.27391,-0.39839,0.72384,0.95839,0.043933,2.2726,2.0112,-0.91102,-0.83813,2.4563,-1.8843,2.677,0.50875,-1.1224,-0.43426,-1.4087,2.2081,-0.10691,-0.30561,1.4875,1.8343,1.8483,-1.3784,0.46178,2.8729,-0.56967,1.8926,2.4471,1.0051,2.259,0.50348,2.7984,1.3446,-2.8456,2.4591,1.0534,0.32976,-1.2963,-2.238
0.26249,1.7263,-1.3011,-0.80986,0.88736,-0.24995,-1.5744,0.13407,0.78232,2.1273,1.1123,0.15127,-0.44483,-0.36111,-0.92522,0.9497,1.1485,0.18671,-0.13843,0.063252,-0.59863,-0.75375,-0.40237,0.31713,0.02816,-0.015356,-0.34851,0.37029,0.25128,0.080539,1.0944,0.95421,-0.52395,-0.083962,-0.10294,-0.538,-1.1001,0.61986,0.27566,-0.65256,-1.1174,-0.047476,0.15069,0.52904,-1.0657,0.10156,0.2303,-0.7303,-0.23691,-0.33872
7.5266,1.1994,0.12158,-0.25705,-0.15672,-0.22619,-0.61393,0.060922,-0.15879,-0.30754,-0.15566,0.23013,0.52037,-0.14197,-0.06196,0.29804,0.28745,0.16145,0.0041866,0.22923,-0.12605,0.035313,0.20368,-0.087005,0.18195,-0.071988,-0.094602,0.02381,0.043768,0.079771,0.046603,-0.10141,-0.019034,-0.07833,-0.052461,0.080431,-0.0308,-0.083329,0.078351,-0.18722,-0.11666,-0.069241,-0.19344,0.081926,-0.15045,-0.057531,-0.008555,-0.032828,0.031038,0.059815
2.284,-0.016044,1.4039,0.93098,-1.7676,-0.95965,1.1628,-0.99014,0.49702,0.33568,0.73443,-0.28536,0.65137,-0.28013,0.35703,-0.82031,0.36703,1.1255,0.49601,0.12322,0.10072,-0.32005,0.81986,0.38673,0.50292,0.32271,0.0022286,-0.14856,0.58108,-0.0081473,-0.37368,0.22379,0.86854,0.021742,0.054214,-0.076355,-0.39741,-0.04148,0.10372,-0.54886,-0.71968,0.59235,-1.5715,0.39876,-0.17804,-0.43818,-0.47528,1.3082,0.47487,0.38652
7.0559,1.1345,0.33063,0.12079,1.0352,-0.23446,0.4811,1.2829,-1.2153,-0.073686,-0.43778,-0.15075,-0.68571,0.71855,-0.6594,-0.98892,0.47293,0.17994,-0.065657,0.078732,0.18852,0.14506,-0.17763,0.15694,0.29676,0.18983,-0.0039984,-0.37058,-0.0085065,0.032431,0.2936,0.040895,-0.28677,-0.033824,-0.27038,-0.03556,0.18037,0.019747,0.072009,0.20619,0.13202,-0.085255,-0.086904,-0.302,0.26833,-0.23648,0.0060782,-0.22375,-0.22245,0.12318
-3.9655,-4.2314,-1.6571,-0.50155,3.4232,0.22021,3.0205,1.445,1.4624,-1.5056,1.8508,0.42507,-0.36992,-0.90902,1.0851,2.6015,0.34759,-0.71412,1.0841,0.16558,0.064209,0.60964,0.72928,0.90534,0.5179,0.76482,1.3998,-1.6664,0.34935,0.73472,0.44282,-0.71006,-0.4624,0.3831,-0.49773,-1.2669,0.37679,1.3638,0.12147,-1.4533,1.067,0.17199,-0.032537,-0.10185,-0.21936,0.81941,-1.1264,1.4133,-0.03364,1.1075
2.2079,1.2804,2.5354,0.09193,-1.154,-0.43969,-0.43832,-0.33049,-0.34936,0.23906,-0.0069334,0.47041,0.96738,-0.18281,0.63972,-0.076383,0.08291,0.25024,1.5177,-0.12239,0.43844,-0.37271,0.42377,-0.47655,1.1431,0.22246,0.14415,-0.033365,0.1132,0.20478,0.24455,0.43668,0.0739,-0.51128,0.043942,-1.0216,-0.51748,0.2865,0.9915,-0.45323,-0.28208,0.01215,0.60434,1.0685,0.23248,0.25388,-0.70478,0.68764,-0.17738,-0.95638
5.7774,1.1891,0.13196,1.1193,-0.06078,-0.48163,0.4706,0.95032,-0.5588,0.12284,-0.32595,0.23287,0.14396,0.61392,-0.92441,-1.0536,0.19269,-0.0869,-0.0080344,0.37886,0.48186,0.23025,-0.31832,-0.46174,-1.23,-0.085731,0.25063,-0.38049,-0.15359,-0.13014,-0.36996,0.33255,0.096805,-0.12023,0.29613,-0.29822,0.061892,-0.1942,-0.16801,0.50036,-0.32639,0.030023,0.27047,0.27698,-0.008227,0.28297,-0.24394,0.29793,0.29015,-0.20154
4.3666,1.446,-1.1818,-0.73072,-0.71195,0.66942,0.41414,0.29153,0.5177,0.15198,-0.28364,0.064419,0.51981,-1.1896,-0.42093,-0.0003952,-0.55715,0.79504,-0.72478,0.30266,-0.18369,0.056847,0.24523,-0.053211,-0.18458,-0.18242,-0.156,-0.30154,0.39951,-0.57992,-0.17116,-0.2967,0.41642,0.11483,0.0068149,-0.13914,0.36237,-0.50036,0.21428,0.41051,-0.18,0.13477,0.23128,-0.30149,-0.42779,-0.31043,0.0086954,0.11428,0.38439,0.7208
3.909,0.93701,1.8716,-1.4111,0.0030686,0.1415,1.0646,1.1937,-0.47897,0.0092628,-1.6883,0.076817,0.72695,0.28914,-0.06426,-1.0055,0.69813,-1.1126,-0.51952,-0.42986,1.4671,-0.15079,-0.17481,0.034786,-0.66779,-0.0333,0.17744,-0.044575,-0.069351,0.26798,-0.73266,0.46631,-0.087223,-0.24597,-0.031264,-0.26779,-0.63412,-0.092889,0.13008,-0.17424,-0.25969,-0.099078,-0.52399,0.87974,0.66196,-0.75069,-0.32106,0.14497,0.43339,-0.10664
1.8135,1.0915,1.3957,-0.43848,0.96068,0.47515,1.1264,0.67945,-0.070131,0.078714,-2.299,-0.029168,0.99057,0.50518,0.0038914,-0.6773,0.47039,0.021432,-0.32572,0.32702,0.63527,0.19776,0.061125,-0.92208,-0.91327,0.19319,-0.19833,-1.2682,-0.49249,0.21447,-0.29113,-0.8558,0.1558,0.32353,-0.24802,-0.76157,-0.43561,0.22887,-0.75193,0.24455,0.035821,-0.40634,-0.30066,0.76878,0.54451,0.17711,0.42361,0.51005,-0.086994,0.35686
-21.84,-3.8228,0.52495,-2.4858,4.4238,-4.8109,-2.7979,2.4869,1.0293,0.56065,5.7022,2.9686,1.216,0.95128,-1.8876,-0.38333,2.792,0.35663,-1.2375,1.0081,-0.63702,-1.9423,0.33445,-0.19106,-0.97016,-1.5405,1.8386,-0.09731,0.22177,2.1945,0.28516,0.4968,0.17536,-0.28145,0.82909,-1.3522,1.8325,-2.4343,-1.4612,1.2253,0.6844,1.1738,0.5322,1.1161,-1.1875,0.60218,1.1851,2.9761,1.6058,-1.0826
2.6648,0.98624,-0.0099058,-0.55376,-1.2492,-1.1126,-0.015616,-0.75586,0.40671,0.47786,-0.078957,-0.071424,-0.71095,0.17642,-1.0454,1.1853,0.2445,0.54514,-0.10791,0.20891,0.014501,-0.44398,-0.21253,0.2471,0.36521,-0.59515,-0.93995,0.86276,-0.35535,-0.75513,0.31309,-0.27814,-0.13167,0.8161,0.23689,0.19281,-0.35753,-0.32818,0.23571,0.17089,-0.56127,0.18469,-0.32637,1.2977,0.59947,1.1252,0.38063,0.42156,0.44951,-0.19212
-5.9751,1.8575,-1.9978,1.2448,1.6391,0.54886,0.91791,-1.1718,0.69088,1.8543,0.60683,1.7868,0.8551,-4.1363,0.84589,-1.2701,-1.3397,1.4028,0.38126,0.32945,-1.5899,2.068,-0.67046,0.032855,-0.44283,0.10439,-0.84811,0.51961,-1.1579,-0.18637,-1.2973,0.21066,1.1758,-1.8946,0.60018,-0.19144,0.80924,0.43803,0.5666,0.067311,0.29986,-1.1342,-1.8262,0.43368,-1.2116,0.13211,-0.95375,1.092,1.3099,-0.96387
1.7465,-4.2604,-2.1344,-0.7871,2.4456,-0.2847,0.18207,2.5431,0.79962,-0.084156,1.926,0.65205,-0.10748,-1.3155,1.4974,0.28215,0.16192,-0.4067,0.78944,-0.0058892,-0.15963,0.3707,-0.37263,-0.44977,1.0778,0.72092,0.18102,0.38962,-1.1545,0.46256,0.34884,-0.2112,0.50662,0.09785,0.030132,0.52572,0.74444,0.87271,0.029679,-0.25293,0.0045782,-0.23363,0.51793,0.41583,-0.37042,0.34234,-0.027115,-0.27095,0.12187,0.73339
6.3908,0.90522,0.36395,-0.24457,-0.69979,-0.32058,-0.03059,0.87711,0.28105,0.2357,0.64851,-0.5025,-0.4627,0.088375,-0.26266,-0.39141,0.47674,0.046373,-0.10423,0.44971,-0.23457,-0.26679,0.2848,0.028214,-0.0088861,-0.12147,-0.18989,-0.10631,-0.041476,-0.085971,0.30816,0.12416,0.28634,-0.089615,-0.13738,0.12736,0.33674,0.27378,-0.18099,0.1042,-0.064462,-0.051227,0.094381,-0.18913,0.16987,-0.12977,0.18443,0.22084,-0.38075,0.27699
6.9047,1.4063,0.17608,-0.2361,-0.46714,-0.50306,-0.42735,-0.16775,-0.096403,0.16678,0.089789,0.080489,0.2867,0.067956,-0.18746,0.3922,0.22189,0.15324,0.044287,0.15462,-0.30081,-0.054747,-0.090965,-0.30281,0.10331,-0.052255,-0.38394,0.034411,-0.14347,-0.10041,0.095065,-0.14266,0.18665,0.014236,-0.3244,0.011763,0.17443,0.066633,-0.083787,0.030222,-0.059778,0.14913,-0.054738,0.047462,-0.15944,-0.075407,-0.067238,-0.22386,-0.0095033,0.10451
-5.2838,-6.9997,-2.2195,3.4696,-3.5722,-2.6564,1.7527,-1.0514,-1.216,2.981,0.74042,2.1734,-2.0754,1.5719,-0.0062247,-0.0016184,1.8683,-2.3734,0.085019,-1.0286,-0.31125,-0.6688,-1.2085,1.0859,-0.071128,-1.2075,0.01648,-0.32668,-0.48181,0.48265,0.16092,0.18162,-1.1523,-1.1025,0.73449,-1.4185,0.22866,-1.319,-0.7622,0.46373,-0.82651,-2.0248,1.9349,-0.091247,0.18517,-1.2183,-0.51953,0.64442,0.56607,-1.2211
3.6382,1.6093,-0.35243,0.11941,1.7195,-0.81136,0.03926,-0.053152,0.89986,-1.0902,-0.43788,0.13934,0.5044,0.10982,0.11476,-0.22074,-0.18155,-0.61127,-0.26411,-0.42579,-0.31658,-0.81561,0.32578,-1.1882,0.30421,-0.35788,0.39304,0.40936,0.1661,0.032289,-0.61225,-0.14351,0.26616,0.033604,-0.54489,0.25893,-0.25116,0.41491,0.89209,-0.16586,-0.3825,0.84678,-0.40099,-0.15556,-0.098286,0.78384,-0.043029,0.23213,0.44753,0.015231
-10.186,2.08,0.33428,-1.984,1.9436,1.3012,-3.5566,-0.64633,-1.023,2.6688,1.4503,-0.28895,-0.22854,-0.90264,-1.1295,-0.31324,0.16415,0.32532,0.14321,-0.46954,3.195,-0.13282,2.8977,1.0612,-1.4617,-0.34673,1.4157,0.17767,0.63096,0.17172,0.72973,0.67681,1.7002,-0.52911,0.38258,-1.8866,1.0203,0.85402,-2.0842,1.5422,-0.62787,-1.8215,0.95337,0.1657,-1.5053,-1.707,1.6725,0.16232,2.7644,-3.2145
6.5847,0.91219,0.40515,-0.73243,-1.6721,-0.41016,-0.46085,-0.27528,-0.22973,-0.76948,0.7975,-0.9608,-0.87307,0.39525,0.34218,-0.32508,-1.5515,0.21553,0.33961,1.7872,1.5536,0.24504,1.2757,0.80236,-1.1306,-0.50959,-0.9831,-0.1773,0.499,0.94102,-1.059,1.0528,-1.6295,2.0401,1.011,-0.17,0.84981,-0.030195,0.077662,1.127,0.038764,0.32449,-0.28847,-0.5078,-0.15719,0.56822,-0.1612,-0.063231,-0.60884,-0.43127
7.1981,1.395,-0.087998,-0.36417,0.0622,0.10701,-0.49227,-0.23105,-0.12995,-0.37323,-0.098795,0.40477,0.36121,-0.17421,-0.085717,0.55238,0.28844,-0.022088,-0.010765,0.32544,-0.094882,-0.055469,0.11423,-0.037566,0.23186,-0.078556,-0.097203,-0.075276,-0.098899,0.069345,-0.022077,-0.032999,-0.010218,-0.08957,-0.0038648,0.23582,0.18447,0.015054,0.053469,-0.23547,-0.15171,-0.090236,-0.051044,0.074989,-0.18123,0.14787,0.09725,-0.077186,0.01599,0.20151
-3.204,2.1895,-5.6066,2.7353,-2.1388,-2.0098,-1.1124,2.4216,1.2493,5.1211,-2.1076,-0.82133,0.58093,-1.5022,1.583,1.1215,0.36687,-1.8179,-2.9295,0.98553,-1.7597,-1.7122,-0.63832,0.072821,0.069992,-0.40875,0.47235,0.511,1.0356,-0.20069,-0.52214,0.3709,-0.19193,0.55659,-0.32683,1.6478,0.52363,0.44657,-1.4443,0.57732,0.18429,-0.98779,0.33244,0.10438,-1.0089,0.75997,1.5559,-0.32517,-1.7299,-0.3951
