9.3617,-2.986,0.1646,0.25686,0.2344,-1.4405,0.51944,-0.61437,-0.30605,0.23363,0.031372,-0.22309,0.54378,0.3062,0.30599,-0.49656,-0.61778,-0.050856,0.11271,-0.11942,0.029912,-0.31268,-0.021989,0.14102,0.40431,-0.39893,-0.15327,-0.37392,-0.019894,-0.023947,0.17449,-0.15148,-0.095458,0.085624,0.4308,-0.047004,-0.19403,0.18207,-0.21442,-0.01956,0.037089,-0.1375,-0.013438,-0.025074,-0.089105,0.12131,0.095048,-0.10061,-0.13372,0.060869
-16.419,-4.4242,-0.21606,-0.80854,-1.3175,-2.2136,0.61861,-1.6282,-1.5746,1.7479,-0.13129,-0.36146,-0.090396,0.05788,0.76723,-0.49122,-1.2156,-0.50833,0.22063,-0.30831,0.87109,-0.80479,0.75682,-0.29444,-0.39882,0.15119,-0.3204,-0.59587,-0.037722,0.090862,1.1268,1.6299,-1.3437,0.041422,1.2614,-0.42452,-0.12696,0.13562,-0.5301,-0.62907,0.11503,0.018831,0.66265,-0.18491,0.24725,0.28138,1.2768,0.54965,-0.76369,0.28755
-3.3711,-3.441,-0.9804,1.4699,4.3956,-1.5079,2.1143,-2.7875,0.31084,-3.0469,-1.318,-0.61444,-0.45239,0.21463,-0.22618,0.10928,0.19729,-0.30184,0.74814,0.50984,0.52093,-0.10972,0.35315,-0.16142,1.8543,1.479,-0.21461,-0.51182,0.16022,-0.18055,0.59277,0.631,0.27547,-0.51473,0.91863,-0.71346,-0.39874,-0.1016,-0.15516,0.082942,-0.38153,-1.3978,-0.26013,-0.692,-1.2987,0.49818,0.70953,-0.018655,0.49944,-0.020714
-5.357,-2.0229,-2.186,-1.3581,0.84768,1.1355,-2.2544,-0.40233,-1.3963,0.66292,0.29166,0.91091,-2.5787,0.8827,-0.53547,0.43705,-0.44633,-1.8326,-0.28666,-1.5005,-1.0043,1.2029,0.10213,-0.34365,0.74736,-1.628,0.95919,1.2188,-0.6626,3.0545,-1.2274,1.7724,-0.39183,-1.1609,-2.0376,-0.031228,2.48,0.92709,1.1263,-0.22655,-0.47987,3.0514,-0.97322,-0.49111,0.88967,0.23993,-0.53432,1.297,0.3643,-0.71127
-6.266,-4.1396,1.9672,-1.0797,-0.30984,0.76345,1.8461,0.33351,0.54972,-2.7878,-1.7316,-0.4665,-0.57561,-0.75426,2.4231,-1.0296,1.9315,-1.8367,0.93032,-0.43988,-0.24059,1.0423,1.7194,-1.3817,0.70663,-0.048945,-0.89205,-0.63613,1.2591,0.40341,-1.0299,0.15331,-1.4569,-0.26935,-1.2385,0.47806,-1.7935,1.5472,0.73292,0.23929,0.74992,0.88806,0.36198,2.2346,0.454,-0.81606,-0.31092,0.70103,-0.15301,-0.13492
-15.977,6.659,1.526,0.20188,-1.0501,-1.0623,-0.9542,-1.6315,1.6855,1.0589,-0.27215,-0.57138,-1.0113,-0.39666,0.96621,-0.69263,1.0183,-0.76991,-0.31251,-0.69636,1.9127,0.044129,-0.5168,-1.6077,-0.1948,0.28766,-0.1592,0.23626,1.1606,1.4995,0.5551,0.75582,-0.23764,-0.65127,-0.25758,-0.77958,0.35315,-0.36099,-0.028621,-0.095359,-0.10283,1.4541,0.70077,1.2482,0.98348,-0.038374,0.35053,0.29058,1.6657,0.12733
-7.8739,-4.4073,1.1233,4.9948,-4.2787,-2.8765,-1.8093,1.3686,1.1288,-1.6866,1.1869,-2.5078,-0.71516,-0.27039,1.1704,0.97378,-0.12161,0.55031,0.51963,0.6056,-0.60625,0.89213,0.24283,0.51357,-0.4559,-0.13305,1.1984,-0.7763,0.35114,0.64036,0.93736,-0.056512,0.77386,-0.47544,-0.26463,-2.1152,0.041637,0.28676,-0.36987,0.78258,-0.036483,-0.75638,-0.16271,-0.97805,0.82418,1.3122,0.12309,0.12083,-1.2228,-0.58621
9.3939,-3.3495,1.006,0.3521,0.050348,-1.3103,0.29846,-0.30846,0.30528,0.43141,-0.2341,-0.0051925,0.068103,0.3962,0.065302,-0.092477,0.085669,0.20086,-0.39849,-0.073845,0.14524,-0.17625,0.17478,-0.23133,-0.059687,-0.043826,0.029816,0.18294,-0.16891,-0.094904,0.085876,-0.091325,0.13477,-0.040603,-0.10699,0.14559,-0.11659,0.021673,0.091164,0.12622,-0.10802,-0.052633,0.12058,0.081578,0.015865,0.17149,0.097813,0.074028,-0.060779,-0.11284
-16.269,1.1402,-4.9971,-1.8778,-2.9723,-0.82955,0.89279,-0.76385,-0.66897,1.8139,0.30187,-0.2058,-1.5611,0.96027,0.18506,-0.45182,-0.70823,0.44148,0.1045,-0.90922,-0.30016,-1.1983,0.47017,0.13356,-0.21194,0.60691,0.92742,-0.32271,0.86924,-0.29322,-0.18385,0.64629,0.40973,-0.31549,0.32885,0.54457,-0.40152,0.46545,-0.20116,0.043723,-0.23506,0.19397,0.086699,-0.23639,-0.73309,-0.93565,-0.48013,0.40396,-0.59696,-1.1306
-12.473,-2.3726,-2.8834,-1.9689,-0.16139,-0.00042902,-1.0162,-3.0257,0.13898,0.24764,1.2411,-0.35172,0.1641,1.3754,1.7365,2.0188,-1.1103,-1.5218,-1.4849,0.92427,0.14617,1.8094,2.0218,0.034617,-0.59695,-1.3061,0.8377,-1.4482,0.3525,-0.66782,1.728,-0.07552,0.85498,0.12373,-0.25818,-0.63872,0.46887,0.63658,0.52495,-0.03166,-2.0812,-0.15821,-0.28863,-0.52972,-1.2637,0.13202,-1.1564,-0.62996,-1.0808,1.4831
-10.06,-4.0094,-1.2607,2.5703,3.1664,0.17971,2.2784,-2.0538,-1.0918,1.9828,0.73156,-3.3764,1.5712,0.22917,-0.5467,-0.42202,-1.066,1.2887,0.89996,-0.38663,-0.51067,0.22045,0.42918,-0.80756,-1.3512,0.64486,-0.27784,0.22752,-0.442,1.7628,-0.26885,0.58703,0.60659,0.44724,-0.70588,0.77834,-0.71754,0.72553,-0.53988,-0.11124,-0.28779,-0.054238,0.50134,-1.3499,-0.93715,-0.88805,-0.67496,-1.5491,-0.012462,0.49684
9.5056,-3.4189,0.88291,0.28683,0.05843,-1.2481,0.32316,-0.29475,0.40132,0.4162,-0.1624,0.073998,0.095067,0.31119,-0.10375,-0.23018,0.073861,0.031591,-0.16952,-0.13675,0.073525,-0.06504,0.15731,0.024847,0.00057572,-0.043948,0.11453,0.00034475,-0.033169,-0.20072,-0.015775,-0.056892,-0.026655,-0.10238,-0.014079,0.11971,0.041313,0.055853,0.14256,-0.027711,0.011155,-0.042126,0.016443,-0.0060969,-0.0029337,0.11361,-0.054242,-0.039128,-0.075062,-0.062083
8.878,0.61106,-1.9489,0.050368,-0.32241,-1.8064,1.8026,1.5467,-0.40321,0.46239,-0.70989,-0.51401,0.84656,-1.7708,-0.19984,-1.086,-0.065601,1.1782,0.083072,0.20076,0.24657,-0.52383,-0.26471,-0.090147,0.14287,0.32062,-0.32214,0.06046,-0.038,0.28249,-0.025572,-0.4787,-0.26461,-0.052192,0.51422,0.17817,-0.29007,0.21743,-0.18291,0.1274,0.11292,0.00026647,-0.25145,-0.020292,0.16389,0.01962,0.2156,-0.026244,-0.11547,0.15653
4.7925,-0.40534,-2.6325,1.0122,-1.7294,1.1199,-2.0188,-1.789,0.050238,-0.072655,1.061,-0.091721,1.0237,1.5198,1.0126,2.0651,-0.4249,-1.944,-0.063385,-0.45505,0.24647,0.23442,-0.077387,-0.48295,0.82454,-1.3225,0.70255,-0.44478,-0.22418,0.24621,0.020238,0.85839,1.1211,0.13774,0.50742,0.052968,0.11345,-0.26416,-0.58464,-0.64052,0.079967,0.18675,-0.24163,0.0077349,0.020044,0.38721,0.99976,0.28701,-0.30205,0.19167
-9.0435,7.6843,2.8506,0.75409,1.473,0.21688,-0.26365,1.2808,-0.96581,0.88304,1.0484,1.6823,0.34078,0.31787,-0.031072,0.56566,2.0107,0.20365,1.0577,0.27454,-0.66748,-0.39525,-0.67633,-0.08026,0.85359,2.4317,0.7577,0.15859,0.94918,1.1461,0.23004,1.5834,-1.3848,-0.37754,-0.42675,0.89436,-0.22511,1.0687,2.1434,0.48664,0.48177,-0.82986,1.3515,0.44849,0.061175,-0.87888,0.45788,1.1608,-0.94875,0.81864
-7.1031,8.0075,3.6946,2.4654,0.014868,-0.85134,-0.6369,1.0873,0.37195,-1.4698,2.332,-1.2125,-1.4638,-2.4559,0.080454,0.25725,-1.2614,-0.23046,-2.6922,-0.45019,1.3905,-0.20631,1.275,-0.79324,0.93207,-0.28024,-0.83348,0.43492,2.6277,0.41809,0.31008,-0.046985,-0.53292,0.45838,-0.042348,-1.2955,-0.48988,0.38608,-0.4811,-0.83938,0.062903,-1.0026,-1.1902,0.26591,-0.65656,0.4922,0.34747,0.48025,-0.015318,-0.94387
4.7149,10.318,3.051,-0.80105,-0.97553,-0.42929,0.42004,-0.39195,-0.77392,-0.057337,-0.36362,0.7913,-0.50154,1.6609,-0.089,0.052827,-0.16645,0.052323,1.076,-0.0012668,0.27807,-0.0022215,-0.31919,0.55705,-0.85201,-0.56178,0.026147,0.38846,0.1128,-0.060307,0.15484,0.63735,0.38404,0.55064,-0.094175,0.079448,0.22288,0.142,-0.4257,0.18561,-0.071637,-0.24047,-0.2725,0.39181,-0.034794,-0.33413,0.39165,0.0075827,0.46468,-0.056346
-9.1302,7.5424,1.2751,-0.93007,0.65497,-1.591,-2.3458,-0.27507,4.566,-1.0169,-0.8864,-1.3765,1.1216,-0.46292,-0.11988,-0.13865,-0.25434,0.1765,-1.1618,-0.93169,-0.35557,0.10464,-0.27516,-0.26469,-0.015227,-0.085961,0.33318,-0.67834,-0.31984,-0.8091,-0.1424,0.098614,0.17196,0.49545,-1.3917,1.7424,-1.4024,-0.11597,0.10173,1.39,-0.19906,-2.5313,0.44702,-2.3079,0.14886,-0.26557,-0.29775,-0.39479,-1.243,1.3977
6.7339,2.7308,-5.6339,-0.68134,-1.1013,0.51934,0.40542,0.043815,0.88242,0.35284,0.2757,0.15815,1.6212,0.50515,-0.058178,0.77059,0.20136,-0.15015,-0.26036,0.66154,0.10791,0.1677,0.91137,-0.056371,0.039786,0.26074,-0.011453,-0.39142,-0.22508,0.24808,0.37157,-0.058011,-0.49035,-0.25491,-0.28154,0.30959,0.57986,0.045017,-0.22671,-0.3739,0.077095,0.48254,-0.30141,0.24034,0.65939,-0.1331,-0.43779,0.26101,0.27716,0.070407
-3.0237,-3.5102,2.551,-1.3482,-1.3603,2.0122,0.73481,0.76153,-0.47138,-0.0019093,-1.7788,-1.5054,-0.94874,-0.63083,1.7711,0.49675,2.7849,-1.5152,-0.31087,-0.55717,-0.44149,0.60458,-3.1449,1.77,-0.04759,0.54932,-0.15618,0.42817,0.21049,0.7095,-0.3993,-0.29422,-1.144,0.63696,-0.29485,2.1059,0.18741,0.75986,1.3743,-0.65473,1.0899,-0.21183,-0.37346,-1.7175,-0.34137,0.51687,-1.1158,-0.49185,-0.43714,0.60371
7.5008,9.5105,2.1649,-0.11447,-0.40246,-1.0829,-1.4277,-1.3776,1.4961,1.5003,-2.1791,-0.33246,0.81361,0.010113,0.47998,0.38142,0.30377,-0.66572,-0.13848,0.041124,-0.016615,0.15269,0.096225,0.18909,-0.11275,-0.16204,-0.27515,-0.28119,0.1232,0.030497,-0.14714,-0.061549,0.09002,-0.03162,0.043097,-0.12506,-0.090393,0.038425,0.10496,-0.055523,0.12561,-0.17839,-0.25535,0.078431,0.018614,0.028047,0.33392,-0.13617,0.020394,-0.18894
0.1747,9.0453,1.8944,-1.6763,1.8577,0.76009,-1.227,-0.46728,1.9659,1.0131,-1.0497,0.21483,1.5491,-0.58954,0.11262,-0.12358,-0.41522,-1.0424,-0.74552,0.56192,0.058795,-0.42834,1.2272,0.84647,-0.30945,-1.0411,1.0912,0.29117,-0.87855,0.76762,0.072219,1.1869,0.72174,1.1898,0.55015,0.31811,-0.42473,-0.02148,-0.56542,1.366,0.81657,-0.02356,-0.89761,-0.26562,-1.0394,-0.91326,-0.48343,0.64504,-0.49806,-0.61655
-5.8145,-3.4095,-0.53507,-2.8104,2.1813,-0.92064,-1.343,0.11229,-0.78826,-0.52354,1.2223,2.1198,1.9183,-1.5244,2.5739,0.44866,-0.87445,0.90082,2.3278,-2.7797,-0.74396,-1.014,-0.32725,1.7812,-0.035221,-0.46447,-1.3228,-1.5283,-1.1305,-1.3048,-0.84014,0.64507,1.1723,-0.7148,0.13667,-0.18851,1.1653,0.18955,1.125,-0.18794,-0.61479,0.15978,-0.15835,0.69709,-0.23712,-0.091924,-1.44,1.4657,0.24159,0.45395
-12.863,-3.7694,1.3628,0.14089,-0.41979,1.1994,1.2235,0.70304,-1.2552,0.50282,-1.8765,-1.7585,0.013631,-0.35608,-0.45591,-1.0475,-0.86776,-0.89964,0.58663,0.17581,-0.072188,1.0407,0.78168,-1.5523,-2.1987,0.84339,-1.4853,-0.020852,-0.39896,-1.1789,-1.4776,-0.31781,-0.60501,-0.35424,-1.321,1.4239,0.19682,-0.35105,1.0619,-0.48207,-0.082438,0.095812,0.7174,-0.63341,-2.3059,-0.38548,0.75211,1.3643,-0.37884,0.6291
9.3974,-3.4762,0.93598,0.28082,-0.093427,-1.2347,0.32813,-0.3407,0.43529,0.61178,-0.081833,0.077533,0.034682,0.050072,-0.2506,-0.18082,0.088536,-0.15629,-0.19539,-0.16891,0.11348,-0.11458,0.00031042,0.08151,-0.041656,0.14323,-0.011472,0.089408,-0.14824,-0.16585,-0.012284,-0.038238,0.01571,-0.02815,0.041054,0.084688,0.09681,0.064185,0.15091,-0.067548,-0.0854,-0.058503,0.074941,0.06123,0.057798,-0.03479,-0.052431,0.028497,-0.15355,0.065786
-3.7489,2.1044,-5.455,-1.6058,1.2173,0.84367,2.4194,-0.76655,-0.043919,0.32594,0.9354,-1.4739,-2.2862,1.0842,-0.22577,-1.1168,1.5294,0.73968,0.090567,-0.053625,-1.6693,0.41544,0.098324,-0.68282,-0.52376,0.4391,1.8346,0.38208,1.9712,1.8686,-0.38989,-0.81621,0.13079,-1.4815,0.057062,0.70645,0.067207,1.1545,-0.92411,-0.41206,-2.4507,0.49527,0.24373,-0.12224,-1.5244,-0.39552,-0.41103,1.024,0.86541,0.39223
-3.8042,2.2623,-5.9219,-0.95471,-1.6365,-1.13,0.80542,-0.29067,1.5876,-1.8469,-0.094582,-0.32812,-2.969,0.81396,-0.95634,0.21098,-1.6669,-0.35692,0.95692,-1.2891,-0.40461,-0.58176,-0.39945,-0.87553,0.73886,0.32415,1.7036,-0.36004,-1.1544,-0.86308,-0.54914,1.6663,-0.04411,0.38361,-0.36656,-0.065493,1.0101,2.026,1.2876,1.5546,0.55023,-1.2059,-0.46965,-0.33095,-1.1773,-3.6056,0.70664,1.4376,1.1894,-1.5168
9.4854,-3.4668,0.8729,0.28827,0.040721,-1.1984,0.35734,-0.17762,0.40812,0.37583,-0.20592,0.017978,0.15769,0.45943,-0.065543,-0.19319,0.077074,0.12205,-0.12718,-0.12011,0.043241,-0.15859,0.032544,-0.049774,0.0087819,0.032573,0.097753,0.15591,-0.059294,-0.12399,0.0094452,-0.0055844,0.011362,-0.040254,0.025662,0.055783,0.11721,-0.040672,0.070859,-0.035912,0.073602,0.0051467,0.025905,0.044055,0.12938,0.043285,0.018794,0.036382,-0.028008,-0.02478
8.0161,3.0175,-5.0099,0.17594,-1.6778,0.66422,0.26599,-0.29186,0.63878,0.77207,0.17438,0.4187,-0.49816,0.21768,0.57905,-1.276,-0.30896,0.14674,-0.049213,-0.3233,0.049041,-0.72586,-0.63408,-0.30315,0.18495,-0.093453,0.12145,-0.059633,0.0034311,0.11732,0.080229,0.23641,-0.34378,0.33108,0.17462,0.48419,-0.32847,0.62687,-0.22581,0.15808,0.076719,-0.057622,0.072184,-0.12938,-0.031776,0.19469,0.052626,0.10734,0.4309,0.2161
-10.97,7.3406,2.7209,2.1067,0.88212,-1.7044,2.7423,-1.88,1.0163,-1.2002,1.2933,-0.017978,-1.2032,-0.70044,-0.2788,1.2174,0.88738,0.79689,-0.48504,-0.023413,-0.88209,0.6504,0.54772,-0.76353,-1.8235,0.085953,-1.3511,-0.68992,-0.72779,0.13387,-1.4241,-0.619,-0.71374,1.2633,-0.05968,0.89882,0.21341,0.66184,1.2554,-1.0437,0.28279,0.13874,0.73082,-0.86846,0.30564,-0.91753,-1.2429,0.10371,-1.2772,-0.14461
-1.7464,-4.2704,0.54861,-0.014988,1.1937,-0.17281,-0.93313,-0.09861,-0.46217,-0.22049,-0.13892,0.27349,-1.1108,-1.4436,1.903,0.79328,0.16361,0.7647,-1.091,1.2711,1.8927,0.4171,0.75216,-0.31117,1.4702,1.3624,0.19141,0.11418,0.30193,1.6844,1.7425,1.0852,0.16294,-0.62136,-0.3637,0.13205,-0.0060915,-0.53804,-0.13001,-0.11644,-0.81088,-1.2898,0.50559,0.92574,0.27512,-1.1282,1.26,-2.1842,-0.22491,0.023649
-5.653,-3.9948,1.1814,-0.6014,2.0846,1.5775,2.5505,0.52415,0.41532,-2.4601,-3.0241,1.4068,-0.5677,-0.94951,-0.97649,-1.3008,1.7204,-2.2283,0.37687,-2.4155,-1.5173,0.81629,2.2132,2.0727,-5.63,-1.1548,4.2007,-0.90261,-1.9897,2.4867,3.9644,-2.3906,1.609,0.16568,2.0047,-0.15758,-0.21436,-1.8881,0.49846,-0.77554,-1.975,0.70338,-1.6628,0.25816,-1.7194,0.0874,0.66852,1.1434,0.1197,-1.1329
-5.653,-3.9948,1.1814,-0.6014,2.0846,1.5775,2.5505,0.52415,0.41532,-2.4601,-3.0241,1.4068,-0.5677,-0.94951,-0.97649,-1.3008,1.7204,-2.2283,0.37687,-2.4155,-1.5173,0.81629,2.2132,2.0727,-5.63,-1.1548,4.2007,-0.90261,-1.9897,2.4867,3.9644,-2.3906,1.609,0.16568,2.0047,-0.15758,-0.21436,-1.8881,0.49846,-0.77554,-1.975,0.70338,-1.6628,0.25816,-1.7194,0.0874,0.66852,1.1434,0.1197,-1.1329
3.7549,2.3876,-5.9879,-0.64332,0.28614,0.99288,1.3761,-0.79991,1.4207,-0.55762,0.24814,0.23262,0.84202,-0.13175,0.14265,2.2153,0.15803,-0.36209,-0.84009,-0.15994,0.43429,0.4551,0.64975,-0.13708,0.60073,0.29544,0.21008,-0.49425,-0.31258,-0.627,0.063236,-0.50885,-0.33958,0.052832,0.44903,0.66625,0.69033,0.27589,-0.7609,-0.58556,-0.44337,-0.68995,-0.39278,-0.3407,0.48576,-0.025153,0.53504,0.088533,0.76572,0.47395
0.01743,-3.854,1.088,2.1886,1.9565,0.7573,-1.5747,1.7308,-2.015,1.4593,0.010568,-0.76202,0.3151,1.0956,0.57661,-0.55583,1.0985,-0.28964,-2.0652,-0.12171,-0.26017,-0.95085,1.4665,0.22732,-0.18354,-0.076956,0.19226,-1.2099,-0.63428,-0.21482,-0.46569,-0.071669,-0.89008,-1.4508,0.50521,0.17601,-0.36619,-0.15284,0.32502,0.39114,-0.21608,0.67243,1.2731,0.52042,0.15917,-1.0222,-0.20688,0.33093,0.57239,0.14114
5.6044,1.9249,-4.6812,0.31058,0.21852,1.8444,-1.269,1.1044,-0.70838,1.0916,0.85258,0.44196,2.1081,0.29423,0.075892,-0.072028,0.37731,-1.4145,-0.38953,-0.21813,-0.018762,0.089736,0.473,-0.073502,0.57855,-0.66629,0.8248,-0.7346,-0.061847,-0.18256,0.46052,0.07616,0.53892,0.016675,0.32163,0.18235,-0.75543,0.29638,0.49084,0.11929,0.29886,-0.19438,0.071129,-0.13634,-0.07582,0.45671,-0.76197,0.30818,-0.1962,0.12408
3.1241,-3.0899,-0.13185,-1.8614,2.1229,-0.47288,-0.20857,0.24559,-0.33323,-0.82317,0.66798,-1.2939,0.67365,-0.99982,0.89673,0.39606,-1.1765,0.69856,0.15181,-1.0468,0.81464,-0.65558,-0.18626,0.50692,1.3516,-1.1381,-1.328,-0.64786,0.26913,1.1059,-0.41693,-0.94868,-0.07404,-1.0242,0.23401,-0.38804,-0.28883,-0.48331,-0.019055,-0.37905,0.52979,-1.2443,-0.40854,0.0077271,-0.0051582,1.112,1.317,0.39045,-1.0962,0.11981
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
9.4851,-3.3861,0.98855,0.25092,0.021602,-1.2337,0.33534,-0.29811,0.46535,0.48543,-0.17703,0.06531,0.030416,0.24889,-0.1608,-0.19402,0.060323,-0.038255,-0.30504,-0.15945,-0.084933,-0.0002791,-0.036719,0.0076679,0.057595,0.15514,0.039487,0.059692,-0.159,-0.082409,0.0073119,-0.030841,-0.062619,0.027715,0.053638,0.0496,0.079088,-0.087168,0.16674,0.0078695,-0.031678,-0.0028939,0.079717,-0.034797,0.085671,-0.0012003,0.032693,0.1061,-0.07042,-0.054929
1.9808,9.467,3.2531,1.3037,1.9229,0.80537,-0.013737,1.1591,-0.92446,-0.11499,1.8311,0.56188,-0.29044,-0.057413,0.23272,-0.30756,-0.2271,-0.66908,-1.4944,0.48027,0.64701,0.25825,-0.25561,-0.36291,0.91249,-0.32198,0.45841,0.23527,0.38485,0.41434,-0.03701,-1.0363,-0.65129,-0.68935,0.28519,0.16502,0.57841,0.32999,-0.37378,-0.39761,0.32499,0.53022,0.39813,0.97859,0.1014,-0.73018,0.039931,0.32072,-1.0133,0.94877
-2.0296,8.6803,2.964,2.4412,3.0274,0.20299,0.90336,0.71511,-1.1215,0.21693,0.3179,0.86004,0.4452,1.2257,-1.8141,-1.1782,0.50632,0.51228,-0.66673,-0.28208,0.094114,0.91523,0.26076,0.81726,0.30832,-0.64058,0.42563,-0.57883,0.59212,-0.60846,0.44312,-0.57382,-0.30108,-1.3147,0.036615,-0.73055,0.65876,0.31844,-0.39015,0.34705,0.59693,-1.0285,-0.22468,0.55068,0.57977,1.1753,0.25297,0.36056,-1.1855,0.4519
