8.5211,-2.986,2.3615,0.01019,-0.66145,1.3389,1.3956,0.37479,-0.067887,-0.19059,-1.5444,-0.18664,0.58219,0.15066,-0.16678,-0.41722,-0.57528,-0.28639,0.57652,0.005212,-0.28089,-0.30085,0.62539,-0.10242,-0.59195,-0.43953,0.059002,-0.22884,-0.098565,0.24673,-0.35845,-0.051569,0.20832,-0.42212,-0.15901,0.10336,-0.17196,-0.34122,0.19816,-0.15645,-0.028921,-0.15168,0.057258,0.21749,0.11467,0.057748,-0.12634,-0.085994,-0.46074,0.15362
5.8251,-3.6189,1.5938,-2.184,0.29003,0.37313,-0.14149,0.95051,0.97286,-0.23053,-0.71953,-0.055636,-0.02862,0.17925,0.19722,0.073772,-0.99343,0.12833,-0.37143,1.3823,-0.51413,-0.82726,0.89786,0.14309,-0.5933,0.069995,0.081719,-0.32221,0.22763,-1.3338,-0.19537,-0.23736,-0.56843,0.22489,0.16096,-0.24206,0.20622,-0.18671,0.27625,-0.11795,-0.68947,-0.31734,0.33174,0.60565,-0.54548,0.22324,-0.36907,0.45531,0.1664,-0.53777
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
-0.41951,2.3798,-5.3386,-3.9569,-0.41852,0.74129,-0.54937,0.47779,-1.0111,1.0813,0.86131,-0.95592,0.13763,-0.71431,1.2401,2.1951,0.41647,-0.25035,0.086406,-1.0033,0.27316,0.77506,0.76493,-1.0056,-0.20717,0.046487,0.24264,-0.13238,0.18571,0.76077,-1.4493,-0.53635,-0.74062,-0.0020055,0.5433,0.34464,-0.19611,0.32575,0.51238,-0.67611,-0.46446,-0.12084,-1.4077,0.35415,1.053,-2.0806,0.23333,0.40215,-0.34716,0.40741
-11.019,-4.0643,2.0916,-2.9745,-0.096213,0.82812,1.5675,0.22826,0.11555,0.042335,0.24132,-2.1679,-0.95927,-0.36887,0.82808,-0.11674,1.4079,-0.65008,-0.37159,-0.32712,-0.80898,-1.3217,0.32396,-1.8512,0.63607,-0.11986,-1.0312,1.2472,0.036451,0.37882,1.11,2.1068,-0.71365,0.98069,2.6443,0.70687,-0.20942,-1.3889,0.59878,0.23694,-0.24322,0.79737,0.16609,0.3409,1.2934,-0.32913,1.5367,0.85904,-0.32586,-0.62869
3.0033,9.2612,4.1478,0.22058,-0.84683,-0.2889,0.44931,1.3109,-0.90206,-0.94699,1.3313,0.51487,-0.80257,0.2222,0.81098,0.062449,0.042174,0.82564,0.38139,0.73434,0.69795,-0.58132,0.35746,0.42501,-0.20155,-0.52852,0.036884,-0.51531,-0.36552,-0.17229,0.81246,0.45141,0.12474,-0.76394,-1.4554,-0.28203,-0.15387,-1.2052,0.23042,-0.24358,0.52541,-0.67559,0.64137,0.86874,-0.72832,-0.53151,0.44537,-1.0503,0.19601,-0.18589
8.4304,3.4375,-5.2641,-0.06061,-2.0465,0.63677,0.2442,-0.18313,1.1076,0.77077,0.30858,0.29391,-1.3721,0.59619,0.45156,-0.80524,-0.79996,-0.59916,0.70247,-0.32468,0.30468,-1.1718,-0.57142,-0.28028,-0.11729,0.7361,0.55489,-0.27021,-0.32506,0.24819,-0.18331,-0.043711,-0.11327,0.078356,-0.21642,0.11564,-0.2428,0.086797,0.0017716,0.26638,0.21749,-0.051667,-0.091911,-0.018795,0.014418,-0.31961,-0.1675,0.010222,0.21078,0.12793
-3.1049,-2.6921,3.0625,-4.0691,-0.8073,2.0851,-0.15164,0.77961,1.8395,-1.1649,0.82387,-2.489,-0.44547,-0.54385,-0.41351,0.64871,-1.7406,1.3837,-0.97174,1.6535,1.7446,-1.9336,-0.22104,1.2304,0.34381,-1.1305,-0.49255,-0.90214,-1.1521,-2.1533,0.070882,-0.74697,0.6557,0.80434,0.90726,-1.6688,0.84028,-0.70069,0.81057,-0.19386,-2.5819,0.51672,0.58776,2.0424,-0.47759,1.4934,1.3595,0.46304,0.56715,-0.26526
-6.2417,-3.4415,0.46572,-0.46968,0.24399,1.0089,-2.0285,0.62401,0.34572,-0.050077,2.4177,0.31027,-1.2978,0.66923,-0.54193,0.22493,-0.37066,0.38113,-0.84756,0.028397,0.29338,0.50361,0.37947,1.7964,-0.68797,0.95388,1.0399,-2.553,3.2291,1.0367,-0.48734,-0.13567,2.4462,-2.0941,1.5897,-0.10012,-0.53847,-0.89058,-0.82368,1.0374,-0.21352,0.82401,1.7164,-1.9377,1.8948,-0.39414,0.75894,-0.27734,1.3027,-1.4518
4.1542,1.824,-4.0627,-0.69107,1.4842,-0.15668,0.18354,1.1233,-0.80624,-0.47848,0.80825,0.79658,-0.44463,-0.58847,-2.0262,-1.5405,-0.24938,0.77994,-0.24262,0.19694,-0.05458,-0.3636,0.84762,0.50688,-0.00078428,-0.50586,-0.70858,-0.23414,1.1357,0.045405,-0.1414,-0.74484,-0.41813,0.76122,-0.30883,-0.68071,0.26348,-0.40386,-0.62393,0.65402,-0.31732,-0.21873,-0.080607,-0.22516,0.37779,-0.51282,-0.31395,0.65396,-0.1253,-0.46481
-1.0271,2.0074,-6.2625,-2.0787,0.13384,0.32311,0.38029,0.19438,-0.24926,-0.28666,-0.80644,-0.71861,0.64573,1.5023,-0.32617,1.169,1.4089,-1.023,-0.38682,-0.27925,-0.29369,0.16747,-0.30792,-0.69847,-0.90789,0.75279,-0.32715,0.88527,-0.56551,-1.1411,0.25281,-1.4096,-0.56296,1.0863,0.66285,0.36859,-1.4583,0.42717,-0.39267,-0.46893,1.5632,0.082258,0.81649,0.08478,-1.826,0.29652,0.85222,-0.6837,0.1424,-1.0008
-7.9255,-2.9742,2.6172,-4.0319,-1.3999,1.397,1.9798,0.83786,1.1463,0.3228,0.00032999,-2.3644,-0.67259,-0.26008,-0.86547,0.22687,0.60682,-0.81707,0.18548,2.1794,1.3927,-0.44233,-0.44159,3.2905,0.56884,0.37341,-1.3215,2.2116,0.7417,0.47097,1.0719,0.58319,0.10948,-1.1157,-0.48479,-0.79909,0.96681,1.068,-0.91571,0.74208,-0.62763,1.0389,1.8168,0.75618,1.1952,-0.48063,-1.5969,2.1328,-0.85635,-0.77786
-4.4438,-3.5398,1.6518,-0.83227,-0.15916,1.4752,-0.74903,1.3881,-0.28402,-2.2244,-1.0188,-1.8281,-0.73843,-0.2758,-1.4234,-0.52278,-0.33165,-0.57859,0.42979,-0.54601,1.5646,-0.87137,0.91549,1.1777,-1.0948,-0.47079,0.46275,0.3793,1.2717,0.78963,-1.0229,0.67393,0.64222,-0.96203,0.41576,-0.074137,-1.9469,0.51441,-0.079708,0.90609,1.6321,0.59285,1.1107,-0.29502,2.0346,-0.85575,0.14062,-2.0521,-1.651,-1.1261
-12.227,-4.2158,1.0599,1.7823,-1.4321,-0.86824,-0.82849,0.48202,-0.21178,0.3568,-0.55001,1.8222,0.081242,-0.13397,0.27696,0.66976,0.4482,-0.11981,0.91883,-0.081185,-0.0023822,-0.33424,-1.1098,-0.39378,-2.8421,-0.31092,-2.3956,-0.21646,-1.6121,-0.59129,-0.40393,-0.69422,-1.0685,0.82426,-0.78222,-0.20623,0.7818,-0.25965,0.69486,-0.95805,-0.4516,0.40785,0.90436,-0.78787,0.069955,-0.8402,2.5615,-0.53151,1.6482,-0.20038
3.4287,2.7163,-5.9172,2.5175,0.70235,1.79,0.088435,0.54889,0.23131,0.4927,0.1004,-0.02136,1.8559,-0.09956,-0.15474,1.8399,0.72882,-0.46036,-0.28865,-0.34837,-0.074903,0.4387,0.55448,0.8803,0.22499,0.43293,0.0077698,-1.3565,-0.33189,-0.13389,0.69085,0.075112,0.1073,0.17993,0.2028,0.48472,-0.82581,-0.81175,-0.7171,-0.28258,-0.34729,0.16362,-0.113,0.86196,0.13995,0.43559,-0.64512,0.75643,-0.42151,-0.35496
4.5858,8.953,4.1155,0.18451,-0.16378,-0.30699,1.0443,1.0092,-1.3383,0.021764,0.34278,-0.068604,0.73815,0.84271,-0.66762,-0.1197,0.21436,0.21936,0.21786,-0.16235,-0.079281,0.1707,-0.064086,-0.4224,-0.2254,0.59932,-0.09923,0.23051,-0.14417,0.77881,-0.58828,0.15286,0.20364,0.45983,-0.11447,-1.1933,0.70383,0.46717,-0.84505,0.40384,0.26248,0.025212,0.20144,-0.88982,-0.51875,0.96683,-0.51489,0.21984,-0.086911,0.40824
-5.9986,1.6528,-6.7133,-1.671,1.5324,0.27566,1.5546,-0.56515,0.79867,-1.4147,-0.060206,-0.064537,0.017256,1.2231,-1.2587,1.841,0.55639,-0.4823,-1.2708,0.98578,0.72917,0.29912,1.1142,0.081284,1.5576,0.38003,-1.0407,-0.40201,1.1568,0.32147,-0.86468,-1.2682,-0.11207,0.083213,0.62045,1.0987,2.0626,-1.0457,0.0077611,1.1911,0.32544,0.9876,-1.2579,-0.56855,-1.0077,-0.43201,-0.90574,0.14978,0.25732,0.23869
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
9.4193,-2.9579,0.15792,0.25836,0.32884,-1.5171,0.54969,-0.56589,-0.22292,0.16824,0.019218,-0.22693,0.56736,0.25542,0.25892,-0.43225,-0.55893,-0.063554,0.32062,-0.16533,-0.10972,-0.39287,0.030019,0.29596,0.36131,-0.28252,-0.09863,-0.29195,-0.035976,0.022971,0.1166,-0.050826,-0.072754,0.023277,0.44595,-0.11639,-0.15326,0.072829,-0.1441,-0.015847,0.17362,-0.15525,-0.025522,-0.072548,-1.9832e-05,0.11972,-0.017564,-0.028407,-0.097814,-0.056037
-4.8868,8.4765,0.95798,-1.4162,2.5412,1.0323,-2.6595,-0.93685,3.3684,0.70779,-0.50325,-0.42279,-0.5605,-0.33914,-0.74761,-1.0921,-0.94958,0.61497,-0.2518,-2.0137,0.049902,-0.16681,-0.26121,-0.31559,0.027081,0.72228,0.43483,0.24571,-0.33433,1.3039,-0.089141,1.7054,0.83797,-0.47712,0.36039,-0.89532,2.0527,-0.55234,-0.44552,-0.099278,-0.051898,0.01918,0.43952,2.2631,-1.0101,-0.47745,-0.68725,-0.28038,-2.0586,0.89122
0.33963,8.9743,3.6875,0.19831,0.57127,-0.032261,1.222,1.1375,-1.6622,-1.2131,1.0382,-0.76799,-0.93865,0.63265,-0.47688,1.1154,0.15169,-0.17364,-1.1871,-0.21427,-0.48336,0.10697,-0.3586,0.62335,-0.71607,0.47467,-0.37352,-1.3598,0.50251,-1.5802,-0.72574,-0.47726,-1.2469,-1.1852,-0.031404,0.40445,-1.0139,0.53465,-0.079408,-0.099261,-0.55121,0.11708,0.46077,-1.0906,0.72387,0.11857,-0.16001,-0.1254,0.82359,-0.053634
-0.48606,-3.6806,0.61946,-2.3311,1.2979,-0.88236,-1.647,2.0475,-0.092537,-0.32077,-0.80519,2.374,-0.88528,0.53971,0.88787,-0.24959,1.1909,-0.1254,0.18477,1.183,-0.8153,-0.094244,-0.34045,0.15407,-0.3118,1.8048,-0.70691,-1.3292,-0.5586,-1.1517,-0.98765,0.27864,-0.86502,-0.2427,1.7611,-0.09323,-1.1604,-0.24519,0.28756,-0.96581,0.054036,-1.3306,-0.38045,-0.25559,0.18104,-0.0042753,-1.735,1.0042,1.1895,-0.82054
7.062,9.6203,4.012,-0.66831,-0.79093,-0.82511,2.0543,-0.078806,-0.9669,-0.10734,0.8356,0.43752,0.075169,0.9192,0.21547,0.046261,0.11423,-0.056408,0.30972,-0.091103,0.55924,0.011721,0.15811,0.22698,-0.49412,-0.077388,0.18778,-0.033403,0.18943,0.14176,-0.24469,0.36343,-0.0077618,0.46482,-0.40864,-0.29271,0.2214,-0.25048,-0.24368,-0.099134,-0.12187,-0.037922,0.13712,-0.52318,-0.22976,-0.20916,0.11067,-0.17068,0.1776,0.17642
8.4622,-2.0139,1.1116,-0.51008,-0.62932,1.137,0.10289,-1.4651,-0.25116,0.17416,-0.37835,-0.018735,-0.12108,-0.0091401,0.21567,-0.082158,-0.7908,-0.49252,0.81346,-0.25226,0.35187,0.14492,0.34038,0.16517,-0.22218,-1.0645,-0.1844,0.11137,0.71758,0.45035,-0.53771,-0.065699,0.063775,0.098372,-0.66409,0.31514,0.10766,-0.10349,0.29693,-0.27487,0.13308,-0.49365,-0.061329,-0.10353,-0.0011611,-0.054573,0.069115,0.11304,0.057968,-0.1954
1.9215,1.9402,-4.0674,-2.9852,0.32772,-1.4772,-0.78191,-0.16462,-1.9354,-0.82144,-0.11138,-2.928,1.6591,-2.2687,-0.24276,-0.06554,0.15416,0.27029,-0.10166,0.41301,0.60297,-1.1585,-1.5475,0.32084,-1.8518,-0.020334,0.28598,0.60273,-0.64039,0.2299,-1.4115,0.28788,-1.2485,-1.0737,-1.2655,-0.2452,0.83505,0.021047,0.25358,-0.54742,0.99512,-0.84517,0.18381,0.65482,0.99304,-0.39782,-0.14238,0.47897,1.2131,0.33779
-6.8216,1.6306,-5.5581,-0.035152,0.64662,0.86658,-0.19748,0.82271,3.5366,-1.8046,2.141,-0.57086,2.1279,-1.9536,-0.28605,0.72687,-0.99542,0.074523,-0.29979,-0.9666,1.0843,1.6885,0.56685,0.21729,-0.65738,1.5367,-0.68245,1.15,-0.43532,-1.0869,0.29246,0.3477,2.1261,0.65876,0.096655,0.38429,-0.10202,0.61465,-0.56788,-1.43,0.3204,-0.89825,0.36901,-0.42714,-1.0112,0.51919,-1.1103,0.37168,-0.30764,-0.87116
