-2.9795,1.6939,-1.5199,0.4278,-2.0039,2.633,0.17536,-0.52652,-0.3597,1.6919,0.46489,-0.66029,0.38571,-1.3364,-0.039356,-0.95432,1.9379,-0.43026,-0.74633,-1.1611,-2.864,1.0511,-1.2393,0.56454,0.24804,0.33931,1.4208,-0.11309,-0.33338,-0.66275,-0.55062,1.0724,0.24926,-0.09111,0.97885,0.24176,0.22465,0.66954,-0.78308,-0.5694,-1.2263,-0.13729,1.3917,0.48149,-0.88972,0.58809,-0.50455,0.12502,0.09396,-0.78357
7.7014,1.3214,0.25598,-0.41759,-0.2824,-0.18282,-0.56479,0.0047368,-0.15372,-0.3604,0.026201,0.23486,0.48928,-0.11792,-0.058135,0.34461,0.17469,0.21599,0.1245,0.15495,-0.25722,0.18603,0.19379,-0.0050399,0.13232,-0.12259,-0.0017702,0.095483,-0.075682,0.069099,0.12327,-0.13832,0.072317,-0.017232,-0.022325,0.049626,0.11503,-0.054001,-0.0027822,-0.10393,-0.12289,0.047646,-0.094108,0.0075622,-0.030176,0.02635,0.090258,-0.057465,-0.047155,0.10271
0.47736,1.0717,-0.33674,1.4676,0.59993,2.1231,0.65446,-0.40454,-0.70049,-0.17199,-0.6189,0.63974,0.12742,-0.31277,0.72814,-0.55179,0.26323,0.2595,0.31077,-0.61502,-0.64394,-0.78975,0.11887,0.38578,0.29437,1.3041,0.053284,0.42512,-0.039601,-0.76742,-0.16465,-0.038446,0.37729,-0.34521,0.29248,-0.33622,0.074045,-0.21016,-0.71688,0.40674,-0.51051,-0.99971,0.40517,-0.48205,-0.49798,0.65974,0.80275,0.10377,0.64666,0.3631
7.0059,-4.7569,-0.3636,-0.013767,1.1185,-0.22899,0.64663,2.2988,0.064182,-0.65674,1.3696,0.28476,0.75676,-0.36285,0.48101,0.78034,0.63455,-0.10632,0.1147,0.15728,0.07564,0.037573,0.20857,-0.37816,-0.56079,-0.30789,-0.14492,0.17075,0.0052859,-0.24203,-0.16256,0.048705,-0.19375,0.19073,-0.2239,-0.22559,0.010637,-0.14687,0.076185,-0.074174,0.34508,-0.029491,-0.16879,0.202,-0.20143,-0.041865,-0.11204,-0.0015709,-0.057589,0.13582
2.1238,-5.8907,-1.4704,-0.59469,-0.82888,0.68583,-0.67242,-0.72297,0.38807,0.52578,-0.5205,1.5719,0.90376,-0.078363,0.62577,-0.19639,-1.3997,-0.051995,-1.1282,-0.59878,0.37822,-0.075947,0.59588,0.80347,0.087763,-0.014159,-0.40526,-0.8481,1.5352,-1.3044,1.0011,0.59047,0.16767,-0.58251,1.2761,-0.09793,-0.27681,-0.6232,0.43775,1.5443,1.7596,-1.2666,1.2324,0.3244,-0.15412,1.4805,-1.2341,-0.67917,0.17744,-0.59846
7.3338,1.4694,0.37579,-0.46684,-0.47086,-0.15461,-0.53166,-0.20052,-0.11703,-0.33079,0.36211,0.14582,0.34228,-0.21361,-0.16364,0.17575,0.26955,0.23577,0.18911,0.10171,-0.35031,-0.073479,0.19137,0.0085507,0.19864,-0.49558,-0.1643,-0.18814,-0.039643,-0.098842,0.12931,0.011264,0.0339,0.11358,0.023077,0.20278,0.27093,-0.17123,0.26795,-0.13227,0.12062,-0.00073012,-0.14347,0.18784,0.19386,0.14632,-0.05711,-0.24037,0.042747,-0.072507
-3.686,1.5007,-2.4948,-0.18673,2.5102,0.51676,2.3246,-0.69691,-2.6186,0.14617,1.1891,-0.59868,-1.7318,-0.58703,0.48402,1.1531,-1.3143,-2.0809,-0.016006,-1.663,-1.4832,-0.98513,1.2943,0.54285,0.13986,-0.072563,-1.272,-1.0929,-0.19045,0.31703,-0.30418,-0.51979,1.6917,0.1769,-0.11967,0.59522,0.65992,-0.85849,1.7359,-1.1587,-0.49303,-0.020322,-0.62687,-0.091764,1.097,0.45127,1.1763,0.1618,-0.6441,0.086649
0.92021,1.9348,-1.677,-2.5953,-0.93346,2.3874,1.1113,-0.33236,-0.00044018,-0.84338,-0.99844,0.25771,-0.55345,-0.19876,-0.64514,0.82279,-0.028699,0.82395,-0.15079,-0.037123,-0.1742,0.13021,-0.32372,-0.65383,-0.83333,-0.31246,-0.17349,-0.025978,-0.12912,0.076743,0.55844,0.26914,-0.9981,0.28735,-0.7108,-0.34628,0.013208,-0.46037,0.5199,-0.61455,-0.32886,0.083714,-0.083485,-0.47533,0.19469,-0.17533,0.084813,-0.30539,0.10389,0.30289
6.5847,0.91219,0.40515,-0.73243,-1.6721,-0.41016,-0.46085,-0.27528,-0.22973,-0.76948,0.7975,-0.9608,-0.87307,0.39525,0.34218,-0.32508,-1.5515,0.21553,0.33961,1.7872,1.5536,0.24504,1.2757,0.80236,-1.1306,-0.50959,-0.9831,-0.1773,0.499,0.94102,-1.059,1.0528,-1.6295,2.0401,1.011,-0.17,0.84981,-0.030195,0.077662,1.127,0.038764,0.32449,-0.28847,-0.5078,-0.15719,0.56822,-0.1612,-0.063231,-0.60884,-0.43127
3.0077,1.681,-0.078071,1.9279,1.7972,0.0963,-0.26149,0.25645,-1.19,-0.20691,-0.60791,1.0062,0.018338,-0.77199,-0.022536,-1.5425,0.57619,0.40131,0.60172,0.25758,0.41036,-0.054666,-0.18482,0.053973,-1.0603,-0.19217,-0.070798,-0.029133,-0.68653,0.19933,0.30229,-0.13751,0.32013,0.3327,0.1059,-0.26177,-0.35455,-0.33329,0.37795,-0.12257,-0.46757,-0.55431,0.3307,0.30025,-0.056362,-0.37916,0.058534,-0.32845,-0.064681,0.18247
1.3555,1.0326,-0.36371,-0.55319,2.9652,0.60729,-0.29138,0.48526,-0.63543,0.70935,-0.2842,-0.42921,-0.91771,0.88825,0.062555,1.6958,-0.1553,-1.0955,-0.56084,-0.48561,-0.62984,-0.45125,-0.75653,-0.11497,1.014,0.20853,0.054851,-0.62314,-0.25501,-0.58925,0.51104,0.11648,-0.35732,-0.13135,0.89895,-0.63797,-0.33427,-0.24213,-0.2786,-0.71367,-0.48124,0.16348,0.43552,0.3471,0.78707,-0.83574,0.21511,0.58911,-0.12999,-0.027568
-8.1988,0.90505,6.64,-6.9394,-0.94836,1.8296,4.7935,-0.84299,-0.13234,1.7496,-0.98005,-1.5235,1.6814,-1.5169,-0.63558,0.090474,0.13343,-2.3387,0.26618,-0.26907,-0.5875,-0.88909,-1.5431,-0.72432,-0.59787,1.6041,-0.36291,-0.20329,-1.9957,-2.1374,0.93687,0.92765,0.70093,-0.51704,1.9209,-1.1606,2.0216,-0.78674,0.7141,1.0064,1.7764,-1.1507,0.35423,-2.7033,0.31401,-0.68897,0.7135,-0.043638,-0.10802,-0.19658
6.0065,1.3843,0.25103,0.34724,-0.33364,-0.4543,-0.40806,-0.39446,0.40305,0.22451,-0.017609,0.12729,0.19847,0.00079849,-0.26992,0.58683,0.35874,0.12886,-0.209,0.30587,-0.023342,0.178,0.14559,0.039353,0.08144,-0.21186,-0.59374,0.22352,-0.0018191,0.41414,-0.14749,-0.04983,-0.035413,0.02798,0.013321,0.031038,-0.3358,-0.084879,0.20086,-0.0019702,-0.37031,-0.20639,-0.27247,0.11702,-0.70846,0.011331,0.048326,-0.15123,0.065968,0.32916
7.7075,1.4134,0.21973,-0.37115,-0.13426,-0.11693,-0.50887,-0.066698,-0.24632,-0.29289,-0.053153,0.16068,0.5498,-0.14722,-0.031724,0.35468,0.31744,0.01682,0.023082,0.19909,-0.092434,0.022737,0.22866,-0.14678,0.18847,-0.19703,-0.13305,-0.10112,0.039376,0.077645,0.076927,-0.096344,0.026833,-0.028501,-0.056553,0.14683,0.11234,-0.079788,0.15339,-0.045166,-0.092138,-0.040702,-0.022307,-0.084115,-0.080129,0.031858,0.092929,-0.034435,-0.020704,0.079004
7.2838,1.0887,0.39907,-0.060235,-0.35504,-0.10924,-0.49223,-0.029261,-0.20534,-0.2826,0.052278,0.11885,0.41946,0.12207,0.00804,0.22494,0.40375,0.033902,0.013189,0.4153,-0.11189,0.097865,0.23174,0.19591,0.27692,-0.10194,-0.31891,-0.1871,-0.082313,0.09938,0.19632,-0.12051,0.10304,-0.089849,-0.081094,0.15747,0.030042,-0.26838,0.0054769,-0.072878,0.042259,0.029983,-0.16151,0.033917,-0.11157,-0.0083826,0.012931,0.033583,-0.17573,-0.0076664
-17.946,0.877,-2.8262,-3.7328,-2.9649,0.54016,3.6103,-2.0676,-5.9698,0.56593,4.276,-2.5562,-2.5922,-0.17891,1.0969,1.1268,0.73341,0.43144,-0.65217,0.99261,-0.22408,0.090708,3.0527,1.8586,-1.9781,2.3195,-2.4046,-2.7564,-0.24619,-2.3185,0.40713,-6.2076,-0.51079,0.16303,-3.2168,-0.48832,-0.77421,0.91065,-1.2538,0.24639,0.25218,-1.0453,-0.97486,0.71474,-2.9641,2.3188,2.3336,-1.2748,0.77132,-0.011273
7.7075,1.4134,0.21973,-0.37115,-0.13426,-0.11693,-0.50887,-0.066698,-0.24632,-0.29289,-0.053153,0.16068,0.5498,-0.14722,-0.031724,0.35468,0.31744,0.01682,0.023082,0.19909,-0.092434,0.022737,0.22866,-0.14678,0.18847,-0.19703,-0.13305,-0.10112,0.039376,0.077645,0.076927,-0.096344,0.026833,-0.028501,-0.056553,0.14683,0.11234,-0.079788,0.15339,-0.045166,-0.092138,-0.040702,-0.022307,-0.084115,-0.080129,0.031858,0.092929,-0.034435,-0.020704,0.079004
-13.808,1.6125,3.1913,-3.1661,-1.0092,1.0336,-2.5533,-0.4265,0.81088,1.4473,2.547,-1.7788,-3.9161,-1.2561,-2.5077,0.75502,0.21406,4.9309,0.38564,-0.61091,0.27015,1.1096,-1.6428,-1.4443,-0.54614,-1.7629,-1.6366,1.1763,0.29098,-3.1788,-2.7172,-2.0455,0.63067,1.1231,1.0602,1.0111,-0.42875,2.7871,-1.4474,0.26185,-0.98578,-0.54948,1.5131,1.3736,4.5212,2.3968,-2.1227,2.8913,-0.38761,0.83779
0.75411,1.275,1.3493,1.2258,1.2559,-0.34817,0.56257,0.45028,-0.7654,1.4516,-0.78177,-0.46917,0.43316,0.52774,-1.0255,-0.27328,0.98782,-0.31209,-1.185,0.069473,0.89918,0.40344,-0.15669,-0.81284,-1.8168,0.6869,-0.014432,-0.68493,0.03124,-0.068944,-0.025503,-0.93379,-0.42352,0.71017,0.21037,-0.74973,-0.78527,-0.83044,-0.32475,-0.4763,0.19207,-0.66799,0.32657,0.13911,0.034023,0.66107,-0.44661,0.32764,0.75456,-0.082501
0.34893,-4.7727,-1.88,0.91383,1.3047,1.9709,2.87,1.2891,-2.0642,-0.23549,1.9705,1.7594,-0.87293,2.1899,0.047891,0.66269,0.74421,-1.2249,0.35423,-1.1458,-0.11525,-0.73604,1.673,0.97674,0.37412,1.8559,-1.3838,0.31769,0.77465,-0.79628,1.4068,-0.19558,0.60727,-0.53868,-0.89119,0.67798,1.5076,0.36457,1.4189,0.41064,0.11212,-0.79831,-0.19339,-0.52884,0.66035,0.39727,-0.8792,-0.54201,-0.26868,0.066347
7.6523,1.1512,0.23525,-0.44334,-0.36449,-0.26582,-0.50597,0.0027292,-0.16467,-0.46815,0.36998,0.20563,0.35018,-0.083503,0.25184,0.26327,-0.066304,0.075432,-0.073781,0.25817,-0.012159,0.13477,0.050354,-0.11047,0.076493,-0.084875,-0.049598,0.10499,-0.037472,0.04536,-0.0046314,0.058476,-0.17745,-0.004876,0.023139,0.049204,0.0050976,-0.10443,0.045348,0.048707,0.080956,0.020157,-0.046775,0.013768,0.0098054,0.045071,0.028418,0.029293,-0.15793,0.18112
6.165,1.2011,0.42286,-0.94314,-0.52381,-0.30908,0.069558,-0.089901,0.055269,-0.024972,0.25115,-0.021377,0.10303,-0.071883,-0.5689,0.68153,0.13311,0.18502,0.035552,0.48787,-0.022124,0.026847,0.0103,-0.28687,0.10579,-0.016275,-0.34666,-0.082041,-0.016499,-0.027837,0.21459,-0.22649,-0.12591,0.12312,0.1688,0.17769,-0.073761,0.2588,0.32572,0.127,0.12079,-0.22955,0.063861,0.0071682,0.011811,0.12744,-0.16805,-0.057258,0.61248,-0.005614
5.2398,1.3883,-0.8819,0.23685,0.38994,-0.23482,0.27337,0.064236,-0.12346,0.27783,0.031204,0.58738,-0.35452,-0.68884,0.12032,0.15238,0.077075,-0.26846,0.49787,0.15376,0.2219,-0.17881,0.24795,-0.39431,0.06618,-0.26065,0.65425,-0.013659,-0.61247,-0.61912,0.027909,-0.31758,0.1493,0.27352,-0.43458,0.14829,0.32442,-0.11127,0.17062,-0.49297,-0.20678,-0.05666,0.23176,0.19455,0.22382,-0.11944,-0.28081,0.090762,0.51037,0.009635
7.5066,0.8416,0.31225,-0.15282,0.53588,-0.23586,0.11222,0.82401,-0.63611,-0.41811,-0.23723,0.11523,-0.095082,0.35266,-0.021209,-0.23551,0.26197,-0.14904,-0.2113,-0.028767,0.066449,-0.021555,-0.1507,-0.24965,0.34737,0.01145,0.14062,-0.32867,-0.29179,-0.068959,0.017646,-0.22162,0.16796,0.011206,0.2141,-0.11752,-0.097194,0.11417,-0.21975,-0.33106,-0.14498,-0.21851,0.095442,0.22218,0.1248,0.11741,0.0127,0.16843,-0.15783,0.14389
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-19.076,1.5511,-3.9599,1.8279,-3.7461,0.98017,1.394,-0.52189,-3.6495,1.2794,1.6435,-0.61674,0.67073,-0.35239,1.2245,2.24,0.72695,-1.4665,-1.0954,0.89444,-0.93321,-4.5027,0.23623,3.8751,-1.4917,-3.0137,-1.1459,-2.3525,0.90058,0.018955,2.8723,1.8801,-0.39875,-5.1457,-0.60409,-2.3715,-1.9064,1.4901,-0.62019,1.5842,0.93846,-0.54892,0.90852,1.7037,1.5596,-1.3698,-2.4161,3.7793,-1.0379,0.28053
7.7765,1.4017,0.21022,-0.3701,-0.1932,-0.1444,-0.52841,-0.012021,-0.23461,-0.36382,-0.042462,0.2472,0.54154,-0.11047,-0.11239,0.27571,0.28762,0.11343,0.034953,0.22442,-0.12443,0.11791,0.16769,-0.091574,0.20271,-0.11001,-0.038568,0.01463,-0.11352,0.055844,0.063727,-0.091659,0.033923,0.016318,-0.009488,0.10941,0.073843,-0.017837,0.063216,-0.084784,-0.11137,-0.019471,-0.013885,-0.030982,-0.053264,0.043675,0.0035169,-0.087757,-0.0086592,0.080092
-3.5899,-6.9141,1.5054,-2.6438,0.076392,2.3064,1.013,-1.777,1.0984,0.57772,0.49881,-1.7434,-0.59909,-1.7576,-0.70961,-1.5673,-1.6263,1.7259,0.53709,-1.0027,-2.0452,0.71703,-1.199,0.4217,-0.55542,-1.3203,-0.84415,-0.41021,0.36705,0.69538,-0.63422,-1.3156,-1.2267,0.58822,-0.037637,0.73195,-0.37173,-1.098,0.99635,-0.43707,1.5656,0.10499,0.062158,0.25617,1.1454,0.56471,0.48354,-0.063776,0.3493,0.858
3.6053,-3.6838,-0.60167,0.69935,-0.48562,-0.93523,0.15158,-0.10691,0.051213,-0.27436,1.8487,0.42857,0.80768,-0.28785,-0.0016382,0.071556,0.73997,0.8556,0.37093,0.57565,0.13582,-0.458,-0.26249,-0.4766,0.33987,-0.11196,-0.041735,0.60373,0.073693,0.1505,-0.021537,0.3503,-0.26916,0.21241,0.33901,-0.73149,0.035594,-0.5631,0.80607,0.38872,0.1853,0.36678,-0.52358,0.62641,0.34468,0.47864,-0.11447,-0.39945,0.089402,-0.28987
7.6234,0.90636,0.29879,-0.079841,1.3926,0.01801,0.62699,1.5289,-1.3873,-0.041577,-0.78285,-0.11524,-1.1773,0.76812,-0.996,-1.1245,0.41315,0.34974,0.012903,0.1632,-0.1036,0.42653,-0.12837,0.59733,0.89531,0.19074,-0.11896,-0.17048,0.2056,0.1865,0.47419,0.016436,-0.42103,-0.30953,0.079186,-0.16031,0.11606,0.19725,0.089309,0.10841,0.11231,-0.13431,-0.15118,0.009079,0.1365,-0.16726,-0.14173,-0.24806,-0.17112,0.10815
7.2678,1.1912,0.36593,-0.41987,-0.50026,-0.37196,-0.47336,-0.27814,-0.30092,-0.26776,0.23772,-0.208,-0.1403,-0.04313,0.16242,0.006529,0.13803,0.094962,-0.0027634,0.2358,-0.1517,-0.26313,0.37851,-0.1195,0.23646,-0.19585,-0.4216,-0.099724,-0.0505,0.083906,-0.022062,-0.20333,-0.035288,0.016856,0.043268,0.14583,-0.011286,-0.11165,0.14666,0.00010623,-0.18112,0.18557,0.026652,-0.1586,-0.30827,0.14788,0.019265,-0.074868,-0.029683,-0.015773
0.38926,1.7111,-1.0464,0.77454,1.9567,0.31361,0.97325,-0.2241,-0.87544,-0.76703,-0.32858,-0.043597,0.054531,0.21052,-0.41928,-1.2267,0.92679,-2.0401,-0.33882,-0.89116,1.1547,-0.9637,-0.26433,0.22286,-0.3729,-0.056242,0.88775,-0.5783,-0.67735,-0.43661,0.38691,0.55454,0.01844,0.24548,-0.42469,-0.95945,-1.0757,0.33996,-0.076118,0.082188,0.74257,-0.15892,-0.23104,0.36087,0.4285,0.8344,0.75499,0.23099,0.11804,0.38555
-1.9033,1.3532,-0.77056,-0.46341,-1.712,-0.81519,-0.023906,-0.66128,1.286,0.70005,3.1592,0.29895,-1.2635,-0.75325,-0.79128,-2.708,0.29301,0.11029,2.2942,0.070263,1.6158,0.62357,-0.15519,2.0315,0.43937,-0.81323,-1.0212,0.13836,-1.1988,1.0337,0.19517,0.31109,-0.37024,1.2468,-0.063413,0.38717,1.5442,-0.82534,0.6188,-0.0098121,-0.26301,0.47741,1.165,0.14431,1.2942,0.50439,-0.3205,0.52872,0.8451,-0.12845
1.4125,0.9778,-1.5348,-0.24662,-1.5788,-0.69945,-0.1022,0.26164,0.53493,2.8358,1.0666,-1.3178,-0.84287,-2.0299,0.4107,-0.53952,-1.0998,0.6588,-1.463,1.1431,-0.35227,-0.64631,-0.25467,-0.33962,-0.3641,-0.25322,-0.69446,0.66458,0.91849,0.67803,0.1655,0.19433,0.21237,-0.35883,-0.15415,0.039711,-0.37364,0.036157,-0.19523,0.26592,-1.1272,0.63995,1.201,-0.1873,-0.27662,0.69654,0.088186,-0.22584,-0.54891,-0.077298
-10.997,1.942,-1.8602,3.1589,0.27272,-1.8811,-0.12732,-1.9555,-2.3645,1.7201,1.0255,2.1921,1.8902,-1.8938,2.0452,0.023358,1.311,0.5531,-2.7297,-0.76537,-2.0109,2.1074,-1.5562,-0.53675,0.35782,1.9256,-3.9483,-0.27937,-3.4809,-0.58976,1.8145,1.6749,-3.9475,0.16386,-0.98728,2.5116,0.4121,-2.4798,-0.15523,0.57518,0.24811,-0.79883,0.80473,5.5362,-1.9874,-2.7662,-2.5334,1.2117,-0.36085,-1.6055
-2.6388,1.4992,0.056369,-1.347,-1.1359,1.612,1.9583,-1.4101,2.1645,-1.2296,0.25381,0.2381,-1.5971,-0.36928,-0.26513,0.15278,-0.61498,0.64446,-1.1863,0.60251,-0.23692,1.9789,0.14838,-0.021939,-0.49091,0.59125,0.92388,1.4232,-0.61179,-0.83881,-0.90632,-0.41856,0.51306,-0.86704,0.69168,-1.4649,0.81262,-0.45271,-0.12531,1.2794,-0.18491,-2.224,-0.91388,0.80208,0.97313,-0.39163,0.27915,-0.11482,1.525,-0.67899
2.3886,-4.7382,-1.7251,0.99368,0.55779,0.992,1.2569,2.2886,0.31078,-0.53431,1.465,-0.36221,0.28665,0.32223,-0.14671,0.95089,1.3714,-0.45458,0.53759,-0.043658,0.031518,0.086579,0.041392,-0.76203,-0.75425,-0.277,-0.027617,-0.044326,-0.61852,-0.96477,0.1938,-0.24349,-0.24446,0.56444,-0.4169,0.013624,0.11786,0.6045,-0.3569,-0.23246,0.77062,0.60687,-0.48221,0.051145,-0.024115,0.73359,-0.57329,0.87925,0.42991,-0.32686
4.5719,1.1356,1.6197,2.4887,0.24353,-0.23313,0.86652,0.49645,-0.41852,0.012597,-0.83589,-0.019708,0.63759,-0.16313,-0.70858,-0.56551,0.27619,-0.13287,-0.18556,0.36136,0.76863,-0.091823,-0.69693,-0.43824,-0.80283,-0.16977,0.49494,-0.039332,0.29118,-0.38962,-0.40832,0.0048618,-0.14626,-0.43784,-0.36293,-0.41171,-0.73624,0.031712,-0.41201,0.25325,-0.30338,0.31841,0.26801,-0.102,0.51835,-0.12344,0.36602,-0.1067,-0.538,0.36352
